Variable Name/Key,🟡 DC English Current,⚪ SOURCE English,🟡 DC Español Current,⚪ SOURCE Español,🟡 DC Amharic Current,Notes
S2 - Portal Dashboard - Section - Enrolled Children Action,submit a DC SUN Bucks application.,submit a Summer EBT application.,Entregar una solicitud para DC SUN Bucks.,Entregar una solicitud para Summer EBT.,የDC SUN Bucks ማመልከቻ ያስገቡ።,
S2 - Portal Dashboard - Section - Applications Heading,DC SUN Bucks Applications,Summer EBT Applications,Solicitudes de DC SUN Bucks,Solicitudes de Summer EBT,የDC SUN Bucks ማመልከቻዎች,
S2 - Portal Dashboard - Section - Applications Body,Here are your DC SUN Bucks applications for students who haven't been automatically enrolled.,Here are your Summer EBT applications for children who haven't been automatically enrolled.,Aquí están tus solicitudes de DC SUN Bucks para los estudiantes que no se han inscrito automáticamente.,Aquí están tus solicitudes de Summer EBT para los niños que no se han inscrito automáticamente.,በራስ-ሰር ላልተመዘገቡ ተማሪዎች የDC SUN Bucks ማመልከቻዎችዎን እነሆ።,
S2 - Portal Dashboard - Applications Table - Heading Number,!N/A!,Case number,!N/A!,Número de la solicitud,!N/A!,
S2 - Portal Dashboard - Applications Table - Heading Date Submitted,Date submitted,Date submitted,Fecha de entrega ,Fecha de envío,የገባበት ቀን,
S2 - Portal Dashboard - Applications Table - Heading Children Included,Students included in application,Children included in application,Estudiantes incluídos en la solicitud,Niños incluídos en la solicitud,በማመልከቻው ውስጥ የተካተቱ ተማሪዎች,
S2 - Portal Dashboard - Applications Table - Heading Status,Status,Status,Estado,Estado,ሁኔታ,
S2 - Portal Dashboard - Applications Table - Status Approved,Approved,Approved,Aprobada,Aprobada,ጸድቋል,
S2 - Portal Dashboard - Applications Table - Status Pending,Pending,Pending,Pendiente,Pendiente,በመጠባበቅ ላይ,
S2 - Portal Dashboard - Applications Table - Status Denied,Denied,Denied,Rechazado,Rechazada,ውድቅ ተደርጓል,
S2 - Portal Dashboard - Alert Applications Title,We are unable to find your record in the portal at this time,"Currently, you have no children enrolled in Summer EBT or Summer EBT applications",En este momento no podemos encontrar su registro en el portal,"Actualmente, no tienes niños inscritos en Summer EBT ni solicitudes de Summer EBT",በዚህ ጊዜ መዝገብዎን በፖርታሉ ላይ ማግኘት አልቻልንም,
S2 - Portal Dashboard - Alert Applications Body,"The SUN Bucks online application is not available yet. If you would like to receive information about the application when it opens, please sign up here. Otherwise, please call our DC SUN Bucks call center at 844-811-7328.","Come back to this dashboard in 1–2 business days if you've just applied, and your application isn't displayed.","La solicitud en línea de DC SUN Bucks aún no está disponible. Si desea recibir información sobre la solicitud cuando esté abierta, por favor regístrese aquí. De lo contrario, llame a nuestro centro de de atención al cliente de DC SUN Bucks al 844-811-7328.",Vuelve a este panel mañana si acabas de enviar tu solicitud y todavía no aparece.,የ SUN Bucks የመስመር ላይ መተግበሪያ ገና አይገኝም። አፕሊኬሽኑ ሲከፈት መረጃ መቀበል ከፈለጉ እባክዎ እዚህ ይመዝገቡ። ያለበለዚያ፣ እባክዎን ለDC SUN Bucks የጥሪ ማእከል በ 844-811-7328 ይደውሉ።,
S2 - Portal Dashboard - Alert Applications Action,Sign up to be notified when you can apply,Apply for Summer EBT now,Regístrate para recibir una notificación cuando puedas aplicar,Aplica para Summer EBT ahora ,ለDC SUN Bucks አሁን ያመልክቱ,
S3 - Contact Preferences Update - Title,Your contact preferences,Your contact preferences,Tus preferencias de contacto,Tus preferencias de contacto,የመገኛ አድራሻ ምርጫዎችዎ,
S3 - Contact Preferences Update - Body,!N/A!,If you choose email or text we’ll continue to also mail notices to your physical address.,!N/A!,"Si eliges correo electrónico o mensaje de texto, también vamos a seguir enviando avisos por correo postal a tu dirección física.",!N/A!,
S3 - Contact Preferences Update - Label Language,Which language do you prefer to be contacted in?,Which language do you prefer to be contacted in?,¿En qué idioma prefieres que te contacten?,¿En qué idioma prefieres que te contacten?,በየትኛው ቋንቋ እንድናነጋግርዎት ይመርጣሉ?,
S3 - Contact Preferences Update - Label Contact Preference,Would you like to get DC SUN Bucks notices by email [at [email]@[domain]] instead of by physical mail?,How do you prefer to be contacted?,¿Te gustaría recibir los avisos de DC SUN Bucks por correo electrónico [a [email]@[domain]] en lugar de por correo postal?,¿Cómo prefieres que te contactemos?,የDC SUN Bucks ማስታወቂያዎችን በአካላዊ ደብዳቤ ከማግኘት ይልቅ በኢሜል [በ [email]@[domain]] ማግኘት ይፈልጋሉ?,
S3 - Contact Preferences Update - Label Email,!N/A!,What's your email address?,!N/A!,¿Cuál es tu correo electrónico?,!N/A!,
S3 - Contact Preferences Update - Label Text Preference,Would you like to get text messages about your DC SUN Bucks account?,Would you like to get text messages about your DC SUN Bucks account?,¿Te gustaría recibir mensajes de texto sobre tu cuenta de DC SUN Bucks?,¿Te gustaría recibir mensajes de texto sobre tu cuenta de DC SUN Bucks?,ስለ DC SUN Bucks መለያዎ የጽሑፍ መልዕክቶችን ማግኘት ይፈልጋሉ?,
S3 - Contact Preferences Update - Description Text Preference,!N/A!,This phone number needs to be able to receive text messages and can’t be changed.,!N/A!,Este número de teléfono tiene que poder recibir mensajes de texto y no se puede cambiar.,!N/A!,
S3 - Contact Preferences Update - Label Phone,What's the best phone number to text you?,What's the best phone number to text you?,¿Cuál es el mejor número de teléfono para enviarte mensajes de texto?,¿Cuál es el mejor número de teléfono para enviarte mensajes de texto?,መልእክት ለመላክ በጣም ጥሩው የስልክ ቁጥር የትኛው ነው?,
S3 - Contact Preferences Update - Description Phone,This phone number needs to be able to receive text messages.,This phone number needs to be able to receive text messages.,Este número de teléfono tiene que poder recibir mensajes de texto.,Este número de teléfono tiene que poder recibir mensajes de texto,ይህ የስልክ ቁጥር የጽሑፍ መልዕክቶችን መቀበል መቻል አለበት።,
S3 - Contact Preferences Update - Action Update Contact,Update contact preferences,Update contact preferences,Actualizar las preferencias de contacto,Actualizar las preferencias de contacto,የመገኛ መረጃ ምርጫዎችን ያዘምኑ,
S3 - Parent Profile Update - Alert Profile Update,!N/A!,Your profile has been updated,!N/A!,Tu perfil ha sido actualizado,!N/A!,
S3 - Parent Profile Update - Title,!N/A!,Your Summer EBT Profile,!N/A!,Tu perfil de Summer EBT,!N/A!,
S3 - Parent Profile Update - Back,!N/A!,Back to portal home,!N/A!,Regresar a la página de inicio del portal,!N/A!,
S3 - Parent Profile Update - Heading Mailing Address,!N/A!,Your mailing address,!N/A!,Tu dirección de correspondencia,!N/A!,
S3 - Parent Profile Update - Label Preferred Mailing Address,!N/A!,Select your preferred mailing address,!N/A!,Selecciona tu dirección de correspondencia preferida,!N/A!,
S3 - Parent Profile Update - Helper Preferred Mailing Address,!N/A!,You may add or edit addresses in this list using the links below.,!N/A!,Puedes agregar o editar las direcciones en esta lista usando los enlaces de abajo.,!N/A!,
S3 - Parent Profile Update - Action Add Mailing Address,!N/A!,Add a new mailing address,!N/A!,Agregar una nueva dirección de correspondencia,!N/A!,
S3 - Parent Profile Update - Edit Mailing Address,!N/A!,Edit mailing addresses,!N/A!,Editar la dirección de correspondencia,!N/A!,
S3 - Mailing Address Edit - Title,!N/A!,Edit your mailing addresses,!N/A!,Edite tu dirección de correspondencia,!N/A!,
S3 - Mailing Address Edit - Label Select Address,!N/A!,Select the address to edit,!N/A!,Selecciona la dirección que quieres editar,!N/A!,
S3 - Mailing Address Edit - Label Update or Delete,!N/A!,Do you want to update or delete this address?,!N/A!,¿Quieres actualizar o borrar esta dirección?,!N/A!,
S3 - Mailing Address Edit - Option Update,!N/A!,Update,!N/A!,Actualizar,!N/A!,
S3 - Mailing Address Edit - Option Delete,!N/A!,Delete,!N/A!,Borarr,!N/A!,
S3 - Confirm Delete Address - Title,!N/A!,Are you sure you want to delete this address?,!N/A!,¿Estás seguro de que quieres borrar esta dirección?,!N/A!,
S3 - Parent Profile Update - Action Update Address,!N/A!,Update address preferences,!N/A!,Actualizar las preferencias de direcciones,!N/A!,
S4 - Mailing Address Update - Title Your,Tell us where to safely send your mail,Tell us where to safely send your mail,Cuéntanos a qué dirección podemos enviarte tu correo,Cuéntanos a qué dirección podemos enviarte tu correo de forma segura,ደብዳቤዎን ደህንነቱ በተጠበቀ ሁኔታ የት መላክ እንዳለብን ይንገሩን,
S4 - Mailing Address Update - Helper Street Address,Enter a street address shorter than 30 characters.,Enter a street address shorter than 30 characters.,Escribe una dirección de calle de menos de 30 caracteres.,Escribe una dirección de calle de menos de 30 caracteres.,ከ30 ቁምፊዎች ያጠረ የመንገድ አድራሻ ያስገቡ።,
S4 - Mailing Address Update - Alert Body,"There was an issue with the address provided. If you can, please, enter a street address shorter than 30 characters.","There was an issue with the address provided. If you can, please, enter a street address shorter than 30 characters.","Hubo un problema con la dirección que ingresaste. Si puedes, escribe una dirección de calle de menos de 30 caracteres.","Hubo un problema con la dirección que ingresaste. Si puedes, escribe una dirección de calle de menos de 30 caracteres.",በተሰጠው አድራሻ ላይ ችግር ነበር። ከቻሉ፣ እባክዎን ከ30 ቁምፊዎች ያጠረ የመንገድ አድራሻ ያስገቡ።,
S4 - Mailing Address Update - Alert Action,Contact us if you need more help,Contact us if you need more help.,Contáctanos si necesitas más ayuda,Contáctanos si necesitas más ayuda.,ተጨማሪ እርዳታ ከፈለጉ እኛን ያግኙን,
S4 - Mailing Address Update - Validation Street Address,Enter a street address shorter than 30 characters.,Enter a street address shorter than 30 characters.,Escribe una dirección de calle de menos de 30 caracteres.,Escribe una dirección de calle de menos de 30 caracteres.,ከ30 ቁምፊዎች ያጠረ የመንገድ አድራሻ ያስገቡ።,
S4 - Abbreviated Address - Title,!N/A!,We abbreviated your address,!N/A!,Abreviamos tu dirección,!N/A!,
S4 - Abbreviated Address - Body 1,!N/A!,We updated the street address to a format we can accept.,!N/A!,Actualizamos la dirección de la calle a un formato que sí podemos aceptar.,!N/A!,
S4 - Abbreviated Address - Body 2,!N/A!,Suggested address,!N/A!,Dirección sugerida,!N/A!,
S4 - Abbreviated Address - Body 3,!N/A!,Address you entered,!N/A!,Dirección que ingresaste,!N/A!,
S4 - Abbreviated Address - Body 4,!N/A!,"If the suggested address is correct, tap ""Use suggested address"". If you want to make a change to your address, tap ""Edit the address I entered"". Enter a street address shorter than 30 characters.",!N/A!,"Si la dirección sugerida es correcta, toca “Usar la dirección sugerida”.
Si quieres hacer un cambio a tu dirección, toca “Editar la dirección que ingresé”.
Ingresa una dirección de calle con menos de 30 caracteres.",!N/A!,
S4 - Abbreviated Address - Action 1,!N/A!,Edit the address I entered,!N/A!,Editar la dirección que ingresé,!N/A!,
S4 - Abbreviated Address - Action 2,!N/A!,Use suggested address,!N/A!,Usar la dirección sugerida,!N/A!,
S4 - Address Not Found - Title,Are you sure this address is correct?,Are you sure this address is correct?,¿Estás seguro que esta dirección es correcta?,¿Estás seguro que esta dirección es correcta?,ይህ አድራሻ ትክክል መሆኑን እርግጠኛ ነዎት?,
S4 - Address Not Found - Body,"We couldn't find the address you entered. To make sure we can send you mail or a DC SUN Bucks card, please check the address.

If you want to make a change, tap ""Edit the address"".

If the address you provided is correct, tap ""Contact us"" for more help.","We couldn't find the address you entered. To make sure we can send you mail or a Summer EBT card, please check the address. If it is correct, tap ""Use this address"".

If you want to make a change, tap ""Edit the address"".","No pudimos encontrar la dirección que ingresaste. Para asegurarnos de poder enviarte correo o tu tarjeta de DC SUN Bucks, por favor revisa la dirección. 

Si quieres hacer un cambio, toca “Editar la dirección”. Si la dirección que diste es correcta, toca “Comunícate con nosotros” para obtener más ayuda.","No pudimos encontrar la dirección que ingresaste. Para asegurarnos de poder enviarte correo o tu tarjeta de Summer EBT, por favor revisa la dirección. Si es correcta, toca “Usar esta dirección”.

Si quieres hacer un cambio, toca “Editar la dirección”.","ያስገቡትን አድራሻ ማግኘት አልቻልንም። ፖስታ ወይም የDC SUN Bucks ካርድ መላክ እንደምንችል ለማረጋገጥ፣ እባክዎን አድራሻውን ያረጋግጡ።

ለውጥ ማድረግ ከፈለጉ ""አድራሻ አርትዕ"" የሚለውን ይንኩ።

የሰጡት አድራሻ ትክክል ከሆነ፣ ለተጨማሪ እገዛ ""እኛን ያግኙን"" የሚለውን ይንኩ።",
S4 - Address Not Found - Alert Title,Address you entered,Address you entered,Dirección que ingresaste,Dirección que ingresaste,ያስገቡት አድራሻ,
S4 - Address Not Found - Alert Action,Edit the address,Edit the address,Editar esta dirección,Editar esta dirección,አድራሻውን ያርትዑ,
S4 - Address Not Found - Continue,!N/A!,Use this address,!N/A!,Usar esta dirección,!N/A!,
S4 - Address Not Found - Action Help,Contact us,Contact us,Contáctanos,Contáctanos ,ያግኙን,
S4 - Suggested Address - Title,Check the address,Check the address,Confirmar la dirección,Confirmar la dirección,አድራሻውን ያረጋግጡ,
S4 - Suggested Address - Body,"We updated the address you entered. If correct, use the suggested address.","We updated the address you entered. If correct, use the suggested address.","Hemos actualizado la dirección que ingresaste. Si es correcta, selecciona la dirección sugerida.","Hemos actualizado la dirección que ingresaste. Si es correcta, selecciona la dirección sugerida.",ያስገቡትን አድራሻ አሻሽለናል። ትክክል ከሆነ፣ የተጠቆመውን አድራሻ ይጠቀሙ።,
S4 - Suggested Address - Label Select,Select the address to use,Select the address to use,Selecciona la dirección que quieres usar,Selecciona la dirección que quieres usar,የሚጠቀሙበትን አድራሻ ይምረጡ,
S5 - Bulk Order New Cards - Title,Do you want to request replacement DC SUN Bucks cards to be sent to this address?,Do you want to request replacement Summer EBT cards to be sent to this address?,¿Quieres solicitar que las tarjetas DC SUN Bucks de reemplazo sean enviadas a esta dirección?,¿Quieres solicitar que las tarjetas Summer EBT de reemplazo sean enviadas a esta dirección?,የDC SUN Bucks ካርዶች ምትክ ወደዚህ አድራሻ እንዲላኩ መጠየቅ ይፈልጋሉ?,
S5 - Bulk Order New Cards - Body 1,We can send replacement cards if,We can send replacement cards if,Podemos enviar tarjetas de reemplazo si,Podemos enviar tarjetas de reemplazo si,የሚከተለው ከሆነ ምትክ ካርዶችን መላክ እንችላለን,
S5 - Bulk Order New Cards - Body 2,"You haven't received them in the mail after two weeks
Or you no longer have them","You haven't received them in the mail after two weeks
Or you no longer have them","No las has recibido por correo después de dos semanas
o ya no las tienes","No las has recibido por correo después de dos semanas
O ya no las tienes","ከሁለት ሳምንታት በኋላ በፖስታ አልደረሰዎትም
ወይም ከእንግዲህ የሉዎትም",
S5 - Bulk Order New Cards Confirm - Title,A few things to know before replacing DC SUN Bucks cards,A few things to know before replacing Summer EBT cards,Algunas cosas a tener en cuenta antes de reemplazar las tarjetas de DC SUN Bucks,Algunas cosas que debes saber antes de reemplazar las Tarjetas Summer EBT,የ DC SUN Bucks ካርዶችን ከመተካትዎ በፊት ማወቅ ያለብዎት ጥቂት ነገሮች,
S5 - Bulk Order New Cards Confirm - Body,"Once replacement cards are created, the previous cards will be permanently deactivated
Cards will arrive by mail in around 7–10 business days
Any remaining balance on the previous card will automatically be rolled over to the replacement card","Once replacement cards are created, the previous cards will be permanently deactivated
Cards will arrive by mail in around 5–7 days
You can check here to see when the card has been mailed
Any remaining balance on the previous card will automatically be rolled over to the replacement card","Una vez que se creen las tarjetas de reemplazo, las tarjetas anteriores se desactivarán permanentemente
Las tarjetas llegarán por correo entre aproximadamente 7 a 10 días
Cualquier saldo restante en la tarjeta anterior se transferirá automáticamente a la tarjeta de reemplazo","Una vez que se creen las tarjetas de reemplazo, las tarjetas anteriores se desactivarán permanentemente.
Las tarjetas llegarán por correo entre 5 y 7 días, aproximadamente.
Puedes verificar aquí cuándo se ha enviado la tarjeta.
Cualquier saldo restante en la tarjeta anterior se transferirá automáticamente a la tarjeta de reemplazo","ምትክ ካርዶች አንዴ ከተፈጠሩ በኋላ፣ የቀደሙት ካርዶች በቋሚነት እንዳይሰሩ ይደረጋል
ካርዶቹ በፖስታ ከ7-10 ባሉት የስራ ቀናት ውስጥ ይደርሳሉ
በቀድሞው ካርድ ላይ የቀረው ማንኛውም ቀሪ ሂሳብ በራስ-ሰር ወደ ምትክ ካርድ ይተላለፋል",
S5 - Bulk Order New Cards Confirm - Summary Title,Card order summary,Card order summary,Resumen del pedido de la tarjeta,Resumen del pedido de la tarjeta,የካርድ ትዕዛዝ ማጠቃለያ,
S5 - Bulk Order New Cards Confirm - Summary Address,New cards will be mailed to the following address:,New cards will be mailed to the following address:,Las nuevas tarjetas se enviarán por correo a la siguiente dirección:,Las nuevas tarjetas se enviarán por correo a la siguiente dirección:,አዳዲስ ካርዶች ወደሚከተለው አድራሻ በፖስታ ይላካሉ፦,
S5 - Bulk Order New Cards Who - Title,Which cards need to be replaced?,Which cards need to be replaced?,¿Cuáles tarjetas necesitan ser reemplazadas?,¿Qué tarjetas necesitan ser reemplazadas?,የትኞቹ ካርዶች መተካት አለባቸው?,
S5 - Bulk Order New Cards Who - Label Select Cards,Select which cards you want to replace,Select which cards you want to replace,Selecciona las tarjetas que deseas reemplazar,Selecciona las tarjetas que deseas reemplazar,የትኞቹን ካርዶች መተካት እንደሚፈልጉ ይምረጡ,
S5 - Bulk Order New Cards Who - Who's Card,[First name] [M.] [Last name]'s card,[First name] [M.] [Last name]'s card,Tarjeta de [First name] [M.] [Last name],Tarjeta de [First name] [M.] [Last name],የ[First name] [M.] [Last name] ካርድ,
S5 - Bulk Order New Cards Who - Card Number,!N/A!,Card number: [9999] (last 4 digits),!N/A!,Número de tarjeta: [9999] (últimos 4 dígitos),!N/A!,
S5 - Bulk Order New Cards Confirm - Action,Order cards,Order cards,Pedir tarjetas,Pedir tarjetas,የትዕዛዝ ካርዶች,
S6 - Replacement Card - Pre-title,Replace [First name] [M.] [Last name]'s card,Replace card ending in [9999],Reemplazar la tarjeta que termina en [9999],Reemplazar la tarjeta que termina en [9999],የ [First name] [M.] [Last name] ካርድን ይተኩ።,
S6 - Replacement Card Address - Title,Do you want the new card mailed to this address?,Do you want the new card mailed to this address?,¿Deseas que el reemplazo de la tarjeta que termina en [9999] se envíe por correo a esta dirección?,¿Deseas que el reemplazo de la tarjeta que termina en [9999] se envíe por correo a esta dirección?,አዲሱ ካርድ ወደዚህ አድራሻ በፖስታ እንዲላክልዎት ይፈልጋሉ?,
S6 - Request Replacement Card FIS - Title,Getting a replacement SNAP or TANF EBT card,A few things to know before replacing cards,Cosas que saber antes de solicitar una tarjeta de reemplazo,Cosas que saber antes de solicitar una tarjeta de reemplazo,ምትክ የSNAP ወይም የTANF EBT ካርድ ማግኘት,
S6 - Request Replacement Card FIS - Replace Card Body 1,"You can get a replacement SNAP or TANF EBT card at a DHS EBT Card Office. 

Your DC SUN Bucks benefits will be added to your regular SNAP or TANF benefits. 

Offices are open Monday through Friday, from 7:30 a.m. to 4:45 p.m.",Call EBT Customer Service at (888) 328-2656 to request a replacement card to be sent to your address listed here.,"Puedes obtener una tarjeta EBT de reemplazo de SNAP o TANF en una oficina de tarjetas EBT del DHS.

Tus beneficios de DC SUN Bucks se agregarán a tus beneficios regulares de SNAP o TANF.

Las oficinas están abiertas de lunes a viernes, de 7:30 a.m. a 4:45 p.m.",Llama a servicios al cliente de EBT al (888) 328-2656 para solicitar el envío de una tarjeta de reemplazo a la dirección que aparece aquí.,"በDHS EBT ካርድ ቢሮ ምትክ የSNAP ወይም የTANF EBT ካርድ ማግኘት ይችላሉ።

የDC SUN Bucks ጥቅማ ጥቅሞችዎ ወደ መደበኛ የSNAP ወይም የTANF ጥቅማ ጥቅሞችዎ ይታከላሉ።

ቢሮዎች ከሰኞ እስከ አርብ ከ7:30 a.m. እስከ 4:45 p.m ክፍት ናቸው",
S6 - Request Replacement Card FIS - Replace Card Body 2,DHS EBT Card Office locations:,Hold on the line to select the lost card prompt and speak with an agent.,Ubicaciones de las oficinas de tarjetas EBT del DHS:,Mantente en la línea para elegir la opción de tarjeta perdida y hablar con un representante.,የ DHS EBT ካርድ ቢሮዎች፦,
S6 - Request Replacement Card FIS - Replace Card Body 3,"645 H Street NE, 2nd Floor
1649 Marion Barry Avenue SE",,"645 H Street NE, 2nd Floor
1649 Marion Barry Avenue SE",,"645 H Street NE, 2nd Floor
1649 Marion Barry Avenue SE",
S6 - Request Replacement Card FIS - Replace Card Body 4,You can also request a replacement EBT card by mail by calling FIS at (888) 304-9167.,You can also request a replacement EBT card by mail by calling FIS at (888) 304-9167.,También puedes solicitar una tarjeta EBT de reemplazo por correo llamando a FIS al (888) 304-9167,También puedes solicitar una tarjeta EBT de reemplazo por correo llamando a FIS al (888) 304-9167,እንዲሁም በ(888) 304-9167 ወደ FIS በመደወል ምትክ የEBT ካርድ በፖስታ መጠየቅ ይችላሉ።,
S6 - Request Replacement Card FIS - Replace Card Body 5,You can get a new DC SUN Bucks card if you need one. Go to the portal dashboard and tap “Request a replacement card” under the student’s name that has benefits issued to a DC SUN Bucks card.,You can get a new DC SUN Bucks card if you need one. Go to the portal dashboard and tap “Request a replacement card” under the child’s name that has benefits issued to a DC SUN Bucks card.,Puedes obtener una nueva tarjeta de DC SUN Bucks si la necesitas. Ve al panel del portal y toca “Solicitar una tarjeta de reemplazo” debajo del nombre del estudiante que tiene los beneficios emitidos en una tarjeta de DC SUN Bucks.,Puedes obtener una nueva tarjeta de DC SUN Bucks si la necesitas. Ve al panel del portal y toca “Solicitar una tarjeta de reemplazo” debajo del nombre del niño o niña que tiene los beneficios emitidos en una tarjeta de DC SUN Bucks.,"አዲስ የDC SUN Bucks ካርድ ከፈለጉ ማግኘት ይችላሉ። ወደ ፖርታል ዳሽቦርድ ይሂዱ እና ከተማሪው ስም ስር ""ምትክ ካርድ ይጠይቁ"" የሚለውን ጠቅ ያድርጉ፤ ይህም ለDC SUN Bucks ካርድ የተሰጠ ጥቅማጥቅሞች አሉት።",
S6 - Request Replacement Card FIS - Action,Go to the dashboard,Go to the dashboard,Ir al panel del portal,Ir al panel del portal,ወደ ዳሽቦርዱ ይሂዱ,
S6 - Request Replacement Card FIS - Keep Card,!N/A!,Keep your card for next year. Benefits will be added to your new card.,!N/A!,Guarda tu tarjeta para el próximo año. Tus beneficios serán agregados a tu nueva tarjeta.,!N/A!,
S6 - Request Replacement Card FIS - Tap to Call,!N/A!,Tap to call EBT Customer Service,!N/A!,Toca la pantalla para llamar a servicios al cliente de EBT,!N/A!,
S6 - Request Replacement Card FIS - Subtle Link,!N/A!,I want a replacement for the card ending in [9999] mailed to a different address,!N/A!,Quiero que la tarjeta que termina en [9999] me la reemplacen y la envíen por correo a una dirección diferente.,!N/A!,
S6 - Confirm Request Replacement Card - Title,A few things to know before replacing DC SUN Bucks cards,A few things to know before replacing Summer EBT cards,Algunas cosas que debes saber antes de reemplazar las tarjetas de DC SUN Bucks,"

Algunas cosas que debes saber antes de reemplazar las tarjetas de Summer EBT",የ DC SUN Bucks ካርዶችን ከመተካትዎ በፊት ማወቅ ያለብዎት ጥቂት ነገሮች,
S6 - Confirm Request Replacement Card - Body,"Once a replacement card is created, the previous card will be permanently deactivated
Cards will arrive by mail in around 7-10 business days
Any remaining balance on the previous card will automatically be rolled over to the replacement card","Once a replacement card is created, the previous card will be permanently deactivated
Cards will arrive by mail in around 7-10 business days
Any remaining balance on the previous card will automatically be rolled over to the replacement card","Una vez que se cree una tarjeta de reemplazo, la tarjeta anterior quedará desactivada permanentemente.
Las tarjetas llegarán por correo en aproximadamente 7 a 10 días hábiles.
Cualquier saldo restante en la tarjeta anterior se transferirá automáticamente a la tarjeta de reemplazo.","Una vez que se cree una tarjeta de reemplazo, la tarjeta anterior quedará desactivada permanentemente.
Las tarjetas llegarán por correo en aproximadamente 7 a 10 días hábiles.
Cualquier saldo restante en la tarjeta anterior se transferirá automáticamente a la tarjeta de reemplazo.","ምትክ ካርድ አንዴ ከተፈጠረ፣ ቀዳሚው ካርድ በቋሚነት እንዳይሰራ ይደረጋል
ካርዶቹ በፖስታ ከ7-10 ባሉት የስራ ቀናት ውስጥ ይደርሳሉ
በቀድሞው ካርድ ላይ የቀረው ማንኛውም ቀሪ ሂሳብ በራስ-ሰር ወደ ምትክ ካርድ ይተላለፋል",
S6 - Confirm Request Replacement Card - Summary Title,Card order summary,Card order summary,Resumen del pedido de tarjetas,Resumen del pedido de tarjetas,የካርድ ትዕዛዝ ማጠቃለያ,
S6 - Confirm Request Replacement Card - Summary Address,Your new card will be mailed to the following address:,A new card will be mailed to the following address:,Las nuevas tarjetas se enviarán por correo a la siguiente dirección:,Las nuevas tarjetas se enviarán por correo a la siguiente dirección:,አዲሱ ካርድዎ ወደሚከተለው አድራሻ በፖስታ ይላካል፦,
S6 - Confirm Request Replacement Card - Action,Order card,Order card,Pedir tarjetas,Pedir tarjetas,የትዕዛዝ ካርድ,
S7 - Pin Card - Title,Activate a card,Activate a card,Activar una tarjeta,Activar una tarjeta,ካርድ ያግብሩ,
S7 - Pin Card - Body,"Once you receive your student's card, call EBT Customer Service at (888) 328-2656. Follow the instructions to set the PIN number to activate the card.

When asked to ""enter your date of birth"" by the recording, do not enter your own birthday. Enter the student's birthdate in the format MONTH-DAY-YEAR.

When asked to ""enter the primary cardholder's"" ZIP Code, enter the ZIP Code of the address it was mailed to.","Once you receive your child's card, call EBT Customer Service at (888) 328-2656. Follow the instructions to set the PIN number to activate the card.

When asked to ""enter your date of birth"" by the recording, do not enter your own birthday. Enter the child's birthdate in the format MONTH-DAY-YEAR.

When asked to ""enter the primary cardholder's"" ZIP Code, enter the ZIP Code of the address it was mailed to.","Cuando recibas la tarjeta de tu estudiante, llama al servicio al cliente de EBT al (888) 328-2656. Sigue las instrucciones para crear el número PIN y activar la tarjeta.

Cuando la grabación te pida que “ingreses tu fecha de nacimiento”, no pongas tu propio cumpleaños. Ingresa la fecha de nacimiento de tu estudiante con el formato MES-DÍA-AÑO.

Cuando te pidan “ingresar el código postal del titular principal de la tarjeta”, ingresa el código postal de la dirección a la que se envió por correo.","Cuando recibas la tarjeta de tu niño/a, llama al servicio al cliente de EBT al (888) 328-2656. Sigue las instrucciones para crear el número PIN y activar la tarjeta.

Cuando la grabación te pida que “ingreses tu fecha de nacimiento”, no pongas tu propio cumpleaños. Ingresa la fecha de nacimiento de tu niño/a con el formato MES-DÍA-AÑO.

Cuando te pidan que “ingreses el código postal del titular principal de la tarjeta”, ingresa el código postal de la dirección a la que se envió la tarjeta por correo.","የተማሪዎን ካርድ አንዴ ከተቀበሉ በኋላ፣ ወደ EBT የደንበኛ አገልግሎት በ (888) 328-2656 ይደውሉ። ካርዱን ለማግበር የፒን ቁጥሩን ለማዘጋጀት መመሪያዎቹን ይከተሉ።

በቀረጻው ""የትውልድ ቀንዎን እንዲያስገቡ"" ሲጠየቁ፣ የራስዎን የልደት ቀን አያስገቡ። የተማሪውን የልደት ቀን በወር-ቀን-ዓመት ቅርጸት ያስገቡ።

""ዋናውን የካርድ ባለቤት"" የፖስታ ኮድ እንዲያስገቡ ሲጠየቁ፣ በፖስታ የተላከበትን አድራሻ ዚፕ ኮድ ያስገቡ።",
S7 - Pin Card - Action,Tap to call EBT Customer Service,Tap to call EBT Customer Service,Toca la pantalla para llamar a servicios al cliente de EBT,Toca la pantalla para llamar a servicios al cliente de EBT,ወደ EBT የደንበኞች አገልግሎት ለመደወል መታ ያድርጉ,
S7 - Co-loaded Address Update - Title,Mailing address for SNAP or TANF EBT card,Mailing address for SNAP or TANF EBT card,Dirección postal para la tarjeta EBT de SNAP o TANF,Dirección postal para la tarjeta EBT de SNAP o TANF,የSNAP ወይም የTANF EBT ካርድ የፖስታ አድራሻ,
