Variable Name/Key,Figma Preview URL,🟡 DC English Current,⚪ SOURCE English,🟡 DC Español Current,⚪ SOURCE Español,🟡 DC Amharic Current,Suggested Machine Translation,Status,Amharic Status,Environment,Notes
S8 - ID Proofing Optional ID Info - Helper DOB,,"Enter your date of birth, not your student’s. If you’re under 18, contact us to get help managing your family’s DC SUN Bucks benefits.","Enter your date of birth, not your student’s. If you’re under 18, contact us to get help managing your family’s DC SUN Bucks benefits.","Ingresa tu fecha de nacimiento, no la de tu estudiante. Si eres menor de 18 años, contáctanos para recibir ayuda para administrar los beneficios de DC SUN Bucks de tu familia.","Ingresa tu fecha de nacimiento, no la de tu estudiante. Si eres menor de 18 años, contáctanos para obtener ayuda para administrar los beneficios de DC SUN Bucks de tu familia.",የተማሪዎን የልደት ቀን ሳይሆን የትውልድ ቀንዎን ያስገቡ። ከ18 ዓመት በታች ከሆኑ የቤተሰብዎን የዲሲ ሰን ቡክስ ጥቅማ ጥቅሞችን ለማስተዳደር እርዳታ ለማግኘት እኛን ያነጋግሩን።,የተማሪዎን የልደት ቀን ሳይሆን የትውልድ ቀንዎን ያስገቡ። ከ18 ዓመት በታች ከሆኑ የቤተሰብዎን የዲሲ ሰን ቡክስ ጥቅማ ጥቅሞችን ለማስተዳደር እርዳታ ለማግኘት እኛን ያነጋግሩን።,Ready to Publish,Amharic Needs Human Review,Figma,
S8 - ID Proofing Optional ID Info - Label SNAP or TANF,,Do you receive SNAP or TANF?,Do you receive SNAP or TANF?,¿Recibes SNAP o TANF?,¿Recibes SNAP o TANF?,SNAP ወይም TANF ይቀበላሉ?,SNAP ወይም TANF ይቀበላሉ?,Ready to Publish,Amharic Needs Human Review,Figma,
S8 - ID Proofing Optional ID Info - Label ID,,Which ID number can you provide?,Which ID number can you provide?,¿Qué número de identificación puedes proporcionar?,¿Qué número de identificación puedes proporcionar?,የትኛውን የመታወቂያ ቁጥር መስጠት ይችላሉ?,የትኛውን የመታወቂያ ቁጥር መስጠት ይችላሉ?,Ready to Publish,,"Figma, Code",For Spanish speakers it might be useful to clarify that only 1 number needs to be provided. I know they can only select one but this explanation might provide additional peace of mind. Just something to consider as we iterate. 
S8 - ID Proofing Optional ID Info - Helper ID,,!N/A!,!!!,!N/A!,!!!,!N/A!,,!N/A!,,!N/A!,
S8 - ID Proofing Optional ID Info - Option Label SSN,,Social Security Number (SSN),Social Security Number (SSN),Número de seguro social (SSN),Número de seguro social (SSN),የማህበራዊ ዋስትና ቁጥር (SSN),የማህበራዊ ዋስትና ቁጥር (SSN),Ready to Publish,,"Figma, Code",
S8 - ID Proofing Optional ID Info - Option Label ITIN,,Individual Taxpayer ID Number (ITIN),Individual Taxpayer ID Number (ITIN),Número de identificación personal del contribuyente (ITIN),Número de identificación personal del contribuyente (ITIN),የግለሰብ የግብር ከፋይ መታወቂያ ቁጥር (ITIN),የግለሰብ የግብር ከፋይ መታወቂያ ቁጥር (ITIN),Ready to Publish,,"Figma, Code",
S8 - ID Proofing Optional ID Info - Option Label Medicaid ID,,!N/A!,Medicaid ID,!N/A!,ID de Medicaid,!N/A!,,!N/A!,,!N/A!,
S8 - ID Proofing Optional ID Info - Option Helper Medicaid ID,,!N/A!,This number can be found on your Medicaid letters and is typically 7 or 8 digits long.,!N/A!,"
Este número puede encontrarse en tus cartas de Medicaid y suele tener 7 u 8 dígitos",!N/A!,,!N/A!,,!N/A!,
S8 - ID Proofing Optional ID Info - Option Account ID,,SNAP or TANF account ID,SNAP or TANF account ID,ID de la cuenta de SNAP o TANF,ID de la cuenta de SNAP o TANF,የSNAP ወይም የTANF መለያ መታወቂያ,የSNAP ወይም የTANF መለያ መታወቂያ,Ready to Publish,,"Figma, Code",
S8 - ID Proofing Optional ID Info - Option Helper Account ID,,"If you receive SNAP or TANF, select this option. It can be found on your notices and is typically 7 or 8 digits long.","If you receive SNAP or TANF, select this option. It can be found on your notices and is typically 7 or 8 digits long.","Si recibes SNAP o TANF, selecciona esta opción. Puedes encontrarlo en tus avisos y suele tener entre 7 u 8 dígitos.","Si recibes SNAP o TANF, selecciona esta opción. Puedes encontrarlo en tus avisos y normalmente tiene 7 u 8 dígitos.",SNAP ወይም TANF የሚቀበሉ ከሆነ፣ ይህንን አማራጭ ይምረጡ። በማስታወቂያዎችዎ ላይ ሊገኝ የሚችል ሲሆን በተለምዶ 7 ወይም 8 አሃዞች ርዝመት አለው።,SNAP ወይም TANF የሚቀበሉ ከሆነ፣ ይህንን አማራጭ ይምረጡ። በማስታወቂያዎችዎ ላይ የሚገኝ ሲሆን በተለምዶ 7 ወይም 8 አሃዞች ርዝመት አለው።,Ready to Publish,,"Figma, Code",
S8 - ID Proofing Optional ID Info - Option Person ID,,!N/A!,SNAP or TANF person ID,!N/A!,ID de persona de SNAP o TANF,!N/A!,,!N/A!,,!N/A!,
S8 - ID Proofing Optional ID Info - Option Helper Person ID,,!N/A!,This number can be found on your SNAP or TANF letters and is typically 7 or 8 digits long.,!N/A!,Este número puede encontrarse en tus cartas de SNAP o TANF  y suele tener 7 u 8 dígitos.,!N/A!,,!N/A!,,!N/A!,
S8 - ID Proofing Optional ID Info - Label SSN,,Enter your Social Security Number (SSN),Enter your Social Security Number (SSN),Ingresa tu número de seguro social (SSN),Ingresa tu número de seguro social (SSN),የማህበራዊ ዋስትና ቁጥርዎን (SSN) ያስገቡ,የማህበራዊ ዋስትና ቁጥርዎን (SSN) ያስገቡ,Ready to Publish,,"Figma, Code",
S8 - ID Proofing Optional ID Info - Label ITIN,,Enter your Individual Taxpayer ID Number (ITIN),Enter your Individual Taxpayer ID Number (ITIN),Ingresa tu número de identificación personal del contribuyente (ITIN),Ingresa tu número de identificación personal del contribuyente (ITIN),የግለሰብ የግብር ከፋይ መታወቂያ ቁጥርዎን (ITIN) ያስገቡ,የግለሰብ የግብር ከፋይ መታወቂያ ቁጥርዎን (ITIN) ያስገቡ,Ready to Publish,,"Figma, Code",
S8 - ID Proofing Optional ID Info - Label Medicaid ID,,!N/A!,Enter your Medicaid ID,!N/A!,Ingresa tu ID de Medicaid,!N/A!,,!N/A!,,!N/A!,
S8 - ID Proofing Optional ID Info - Label Account ID,,Enter your SNAP or TANF case number,Enter your SNAP or TANF account ID,Ingresa tu número de identificación del caso de SNAP o TANF,Ingresa tu número de cuenta de SNAP o TANF,የSNAP ወይም የTANF የጉዳይ ቁጥርዎን ያስገቡ,የSNAP ወይም የTANF የጉዳይ ቁጥርዎን ያስገቡ,Ready to Publish,,"Figma, Code",I'm not sure if Spanish speakers will understand the difference between account ID and person ID. Do we have these terms translated elsewhere Devon Hirth - Code for America
S8 - ID Proofing Optional ID Info - Label Person ID,,!N/A!,Enter your SNAP or TANF person ID,!N/A!,Ingresa tu número de ID de persona de SNAP o TANF,!N/A!,,!N/A!,,!N/A!,
S8 - Opt-in - Label Email,,!N/A!,May we save your email ([email]@[domain.com]) to send you information about your DC SUN Bucks account?,!N/A!,¿Podemos guardar tu correo electrónico ([email]@[domain.com]) para enviarte información sobre tu cuenta de DC SUN Bucks?,!N/A!,,!N/A!,,!N/A!,
S8 - Opt-in - Helper Email,,!N/A!,This will help us communicate important information about your benefits.,!N/A!,Esto nos ayudará a enviarte información importante sobre tus beneficios.,!N/A!,,!N/A!,,!N/A!,
S8 - Opt-in - Label DOB,,!N/A!,May we store your date of birth?,!N/A!,¿Podemos guardar tu fecha de nacimiento?,!N/A!,,!N/A!,,!N/A!,
S8 - Opt-in - Helper DOB,,!N/A!,This will help us find information about your benefits more easily.,!N/A!,Esto nos ayudará a encontrar información sobre tus beneficios más fácilmente.,!N/A!,,!N/A!,,!N/A!,
S8 - Opt-in - Label Contact Preference,,!N/A!,Select at least one option,!N/A!,Selecciona al menos una opción,!N/A!,,!N/A!,,!N/A!,
S8 - Opt-in - Option Helper Phone,,!N/A!,"If this is your preference, messaging and data rates will apply.",!N/A!,"Si esta es tu preferencia, se aplicarán tarifas de mensajes y datos.",!N/A!,,!N/A!,,!N/A!,
S8 - Opt-in - Label Enter Phone,,!N/A!,Enter your phone number,!N/A!,Ingresa tu número de telefono,!N/A!,,!N/A!,,!N/A!,
S8 - Opt-in - Label Text,,!N/A!,May we text this phone number?,!N/A!,¿Podemos enviarte mensajes de texto a este número?,!N/A!,,!N/A!,,!N/A!,
S8 - Off-boarding - Title,https://www.figma.com/design/avGrKdO2PMFQSOkgjNaWGd/DC-10-14-25-%F0%9F%9F%A1-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=7080-12947&t=CUwmodA5zAA5W9Mf-4,We want to keep your account safe,We want to keep your account safe,Queremos mantener tu cuenta segura,Queremos mantener tu cuenta segura,የመለያዎን ደህንነት መጠበቅ እንፈልጋለን,የመለያዎን ደህንነት መጠበቅ እንፈልጋለን,Ready to Publish,,"Figma, Code",
S8 - Off-boarding - Body 1,,"In order to confirm your identity we need to ask for additional documentation. On the next screen, we’ll ask you to upload a photo of your ","In order to confirm your identity we need to ask for additional documentation. On the next screen, we’ll ask you to upload a photo of your ","Para confirmar tu identidad, necesitamos pedir documentación adicional. En la siguiente pantalla, te pediremos que subas una foto de tu","Para confirmar tu identidad, necesitamos pedir documentación adicional. En la siguiente pantalla, te pediremos que subas una foto de tu",ማንነትዎን ለማረጋገጥ ተጨማሪ ሰነዶችን መጠየቅ አለብን። በሚቀጥለው ማያ ገጽ ላይ የእርስዎን ፎቶ እንዲሰቅሉ እንጠይቅዎታለን,ማንነትዎን ለማረጋገጥ ተጨማሪ ሰነዶችን መጠየቅ አለብን። በሚቀጥለው ማያ ገጽ ላይ የእርስዎን ፎቶ እንዲሰቅሉ እንጠይቅዎታለን,Ready to Publish,,"Figma, Code",
S8 - Off-boarding - Body 2,,"driver’s license
foreign passport
or another photo ID","driver’s license
foreign passport
or another photo ID","licencia de conducir
pasaporte extranjero
u otra identificación con foto","licencia de conducir
pasaporte extranjero
u otra identificación con foto","የመንጃ ፈቃድ
የውጭ አገር ፓስፖርት
ወይም ሌላ የፎቶ መታወቂያ",የመንጃ ፈቃድየውጭ ፓስፖርትወይም ሌላ የፎቶ መታወቂያ,Ready to Publish,,"Figma, Code",
S8 - Off-boarding - Body 3,,You may be able to skip this step by going back and entering your SNAP or TANF case number. Your case number is also known as a confirmation number. It can be found on SNAP or TANF notices or on the District Direct website or mobile app.,You may be able to skip this step by going back and typing in an ID number instead.,Es posible que puedas saltarte este paso si regresas e ingresas tu número de identificación del caso de SNAP o TANF. Tu número de caso también se conoce como número de confirmación. Se encuentra en los avisos de SNAP o TANF o en el sitio web o la aplicación móvil de District Direct.,Es posible que puedas saltarte este paso si regresas a la página anterior y escribes un número de identificación en su lugar.,ወደ ኋላ ሄደው የSNAP ወይም የTANF የጉዳይ ቁጥርዎን በማስገባት ይህንን ደረጃ መዝለል ይችላሉ። የጉዳይ ቁጥርዎ የማረጋገጫ ቁጥር በመባልም ይታወቃል። በSNAP ወይም በTANF ማስታወቂያዎች ወይም በዲስትሪክት ዳይሬክት ድህረ ገጽ ወይም በሞባይል መተግበሪያ ላይ ማግኘት ይቻላል።,ወደ ኋላ ሄደው የSNAP ወይም የTANF የጉዳይ ቁጥርዎን በማስገባት ይህንን ደረጃ መዝለል ይችላሉ። የጉዳይ ቁጥርዎ የማረጋገጫ ቁጥር በመባልም ይታወቃል። በSNAP ወይም በTANF ማስታወቂያዎች ወይም በዲስትሪክት ዳይሬክት ድህረ ገጽ ወይም በሞባይል መተግበሪያ ላይ ማግኘት ይቻላል።,Ready to Publish,,"Figma, Code",
S8 - Off-boarding - Body 4,,"If you don’t have a case number, you can use your Social Security Number (SSN) or ITIN instead.","If you don’t have a case number, you can use your Social Security Number (SSN) or ITIN instead.","Si no tienes un número de caso, puedes usar tu número de Seguro Social (SSN) o tu ITIN.","Si no tienes un número de caso, puedes usar tu número de Seguro Social (SSN) o tu ITIN.",የጉዳይ ቁጥር ከሌለዎት በምትኩ የማህበራዊ ዋስትና ቁጥርዎን (SSN) ወይም ITIN መጠቀም ይችላሉ።,የጉዳይ ቁጥር ከሌለዎት በምትኩ የማህበራዊ ዋስትና ቁጥርዎን (SSN) ወይም ITIN መጠቀም ይችላሉ።,Ready to Publish,Amharic Needs Human Review,Figma,
S8 - Off-boarding - Details ID,,Why we ask for an ID number,Why we ask for an ID number,Por qué pedimos un número de identificación,Por qué pedimos un número de identificación,የመታወቂያ ቁጥር ለምን እንጠይቃለን,የመታወቂያ ቁጥር ለምን እንጠይቃለን,Ready to Publish,Amharic Needs Human Review,Figma,
S8 - Off-boarding - Details ID Body,,"We use an ID number to confirm your identity by checking it against public records. This helps protect your information by making sure the number belongs to you and is not being used fraudulently.

We only do this check once, and we do not save the ID number you provide.","We use an ID number to confirm your identity by checking it against public records. This helps protect your information by making sure the number belongs to you and is not being used fraudulently.

We only do this check once, and we do not save the ID number you provide.","Usamos un número de identificación para confirmar tu identidad al compararlo con registros públicos. Esto ayuda a proteger tu información al asegurarnos de que el número te pertenece y que no se está usando de manera fraudulenta.

Solo hacemos esta verificación una vez y no guardamos el número de identificación que proporcionas.","Usamos un número de identificación para confirmar tu identidad al compararlo con registros públicos. Esto ayuda a proteger tu información al asegurarnos de que el número te pertenece y que no se está usando de manera fraudulenta.

Solo hacemos esta verificación una vez y no guardamos el número de identificación que proporcionas.","ማንነትዎን ከሕዝብ መዝገቦች ጋር በማጣመር ለማረጋገጥ የመታወቂያ ቁጥር እንጠቀማለን። ይህም ቁጥሩ የእርስዎ መሆኑን እና በማጭበርበር ጥቅም ላይ እየዋለ አለመሆኑን በማረጋገጥ መረጃዎን ለመጠበቅ ይረዳል።

ይህንን ቼክ የምናደርገው አንድ ጊዜ ብቻ ነው፣ እና የሰጡትን የመታወቂያ ቁጥር አናስቀምጥም።","ማንነትዎን ከሕዝብ መዝገቦች ጋር በማጣመር ለማረጋገጥ የመታወቂያ ቁጥር እንጠቀማለን። ይህም ቁጥሩ የእርስዎ መሆኑን እና በማጭበርበር ጥቅም ላይ እየዋለ አለመሆኑን በማረጋገጥ መረጃዎን ለመጠበቅ ይረዳል።

ይህንን ቼክ የምናደርገው አንድ ጊዜ ብቻ ነው፣ እና የሰጡትን የመታወቂያ ቁጥር አናስቀምጥም።",Ready to Publish,Amharic Needs Human Review,Figma,
S8 - Off-boarding - Action,,Enter an ID number,Enter an ID number,Ingresa un número de identificación ,Ingresa un número de identificación ,የመታወቂያ ቁጥር ያስገቡ,የመታወቂያ ቁጥር ያስገቡ,Ready to Publish,,"Figma, Code",
S8 - Off-boarding - Doc Verification Failed Title,,We couldn't verify your identity,We couldn't verify your identity,No pudimos verificar tu identidad,No pudimos verificar tu identidad,ማንነትዎን ማረጋገጥ አልቻልንም።,,Draft (DC-701),,,Row removed from the sheet; the identity-verification off-boarding page still reads this key (kept from the previous export)
