Variable Name/Key,🟡 DC English Current,⚪ SOURCE English,🟡 DC Español Current,⚪ SOURCE Español,🟡 DC Amharic Current,Notes
S1 - Confirm Personal Information - Body,"Review your student's information below. You may add another to see if they need to apply, too. Tap ""Submit"" if you've finished adding your student.","Review your child(ren)'s information below. You may add another child to see if they need to apply, too. Tap ""Submit"" if you've finished adding children.","Revisa la información de tu(s) estudiantes) a continuación. Puedes agregar otro estudiante para ver si también debe aplicar. Toqua ""Enviar"" si ya terminaste de agregar a tus estudiantes.","Revisa la información de tu(s) niño/a(s) a continuación. Puedes agregar otro niño/a para ver si también debe aplicar. Toqua ""Enviar"" si ya terminaste de agregar a tu(s) niño/a(s).","የተማሪዎን መረጃ ከዚህ በታች ይገምግሙ። ማመልከት እንደሚያስፈልጋቸው ለማየት ሌላ ማከል ይችላሉ። ተማሪዎን ማከልዎን ከጨረሱ ""አስገባ"" የሚለውን ይጫኑ።",
S1 - Confirm Personal Information - Table Name Heading,Name,Name,Nombre,Nombre,ስም,
S1 - Confirm Personal Information - Table Name Value,[First name] [M.] [Last name],[First name] [M.] [Last name],[Nombre] [Inicial del segundo nombre] [Apellido],[Nombre] [Inicial del segundo nombre] [Apellido],[First name] [M.] [Last name],
S1 - Confirm Personal Information - Table Birthdate Heading,Birthdate,Birthdate,Fecha de nacimiento,Fecha de nacimiento,የትውልድ ቀን,
S1 - Confirm Personal Information - Table Birthdate Value,"[Month], [Day] [Year]","[Month], [Day] [Year]",[día] de [mes] de [año],[día] de [mes] de [año],[ወር]፣ [ቀን] [ዓመት],
S1 - Confirm Personal Information - Table Action,Update this student's information,Update this child's information,Actualizar la información de este estudiante,Actualizar la información de este niño/a,የዚህን ተማሪ መረጃ አዘምን,
S1 - Confirm Personal Information - Action Add,!N/A!,Add another child,!N/A!,Agregar otro niño/a,!N/A!,
S1 - Optional ID Information - Title,We checked our records and need more information to see if this student can get DC SUN Bucks,We checked our records and need more information to see if this child can get Summer EBT,Revisamos nuestros registros y necesitamos más información para ver si este estudiante puede recibir DC SUN Bucks,Revisamos nuestros registros y necesitamos más información para ver si este niño/a puede recibir Summer EBT,መዝገቦቻችንን አጣርተናል እና ይህ ተማሪ DC SUN Bucks ማግኘት ይችል እንደሆነ ለማየት ተጨማሪ መረጃ እንፈልጋለን።,
S1 - Optional ID Information - Body,"We suggest providing any of the student's Student ID, SNAP, or TANF numbers if you have them. We can give you a better answer about whether they are pre-approved.","We suggest providing any of the child's Student ID, SNAP, Colorado Works (TANF), or Medicaid number if you have them. We can give you a better answer about whether they are pre-approved.","Sugerimos que proporciones el número de identificación estudiantil, número de SNAP, o TANF del estudiante, si los tienes. Así podemos darte una mejor respuesta sobre si ya está preaprobado(a).","Sugerimos que proporciones el número de identificación estudiantil, número de SNAP, Colorado Works (TANF) o Medicaid del niño/a, si los tienes. Así podemos darte una mejor respuesta sobre si ya están preaprobados.",የተማሪውን የተማሪ መታወቂያ፣ የSNAP ወይም የTANF ቁጥሮች ካሉዎት እንዲያቀርቡ እንመክራለን። አስቀድመው ተቀባይነት አግኝተዋል ወይ የሚለውን በተመለከተ የተሻለ መልስ ልንሰጥዎ እንችላለን።,
S1 - Optional ID Information - Label Which ID,Which ID number can you provide? *,Which ID number can you provide? *,¿Qué número de identificación puedes proporcionar? *,¿Qué número de identificación puedes proporcionar?,የትኛውን የመታወቂያ ቁጥር መስጠት ይችላሉ? *,
S1 - Optional ID Information - Option Student ID,Unique Student ID,Unique Student ID,Identificación de estudiante única,Identificación de estudiante única,ልዩ የተማሪ መታወቂያ,
S1 - Optional ID Information - Option Helper Student ID,This number is the Universal Student ID Number for your student.,This number is the Universal Student ID Number for your child.,Este es el número de identificación universal de estudiante de tu(s) estudiante(s).,Este es el número de identificación universal de estudiante de tu niño/a,ይህ ቁጥር የተማሪዎ ሁለንተናዊ የተማሪ መታወቂያ ቁጥር ነው።,
S1 - Optional ID Information - Option Medicaid ID,!N/A!,Medicaid identification number (CIN / I-CIN),!N/A!,Número de identificación de Medicaid (CIN / I-CIN),!N/A!,
S1 - Optional ID Information - Option Helper Medicaid ID,!N/A!,This number can be found on your child's Medicaid program notices and is typically 7 or 8 digits long.,!N/A!,Este número se puede encontrar en los avisos del programa Medicaid de tu niño/a y suele tener entre 7 y 8 dígitos.,!N/A!,
S1 - Optional ID Information - Option SNAP Case Number,SNAP case number,SNAP case number,Número de caso de SNAP,Número de caso de SNAP,የSNAP የጉዳይ ቁጥር፦,
S1 - Optional ID Information - Option Helper SNAP Case Number,This number can be found on your student's SNAP program notices and is typically 7 or 8 digits long.,This number can be found on your child's SNAP program notices and is typically 7 or 8 digits long.,Este número se puede encontrar en los avisos del programa SNAP de tu estudiante y suele tener 7 u 8 dígitos.,Este número se puede encontrar en los avisos del programa SNAP de tu niño/a y suele tener 7 u 8 dígitos.,ይህ ቁጥር በተማሪዎ የSNAP ፕሮግራም ማስታወቂያዎች ላይ የሚገኝ ሲሆን በተለምዶ 7 ወይም 8 አሃዞች አሉት።,
S1 - Optional ID Information - Option TANF ID,TANF identification number,Colorado Works (TANF) identification number,Número de identificación de TANF,Número de identificación de Colorado Works (TANF),የTANF መታወቂያ ቁጥር,
S1 - Optional ID Information - Option Helper TANF ID,This number can be found on your student's TANF program notices and is typically 7 or 8 digits long.,This number can be found on your child's Colorado Works (TANF) program notices and is typically 7 or 8 digits long.,Este número se puede encontrar en los avisos del programa TANF de tu estudiante y suele tener 7 u 8 dígitos.,Este número se puede encontrar en los avisos del programa Colorado Works (TANF) de tu niño/a y suele tener 7 u 8 dígitos.,ይህ ቁጥር በተማሪዎ የTANF ፕሮግራም ማስታወቂያዎች ላይ የሚገኝ ሲሆን በተለምዶ 7 ወይም 8 አሃዞች አሉት።,
S1 - Optional ID Information - Label Enter Student ID,Enter their Unique Student ID,Enter their Unique Student ID,Ingresa su ID de estudiante único,Ingresa su ID de estudiante único,ልዩ የተማሪ መታወቂያቸውን( መለያ)ያስገቡ,
S1 - Optional ID Information - Label Enter Medicaid ID,!N/A!,Enter their Medicaid identification number (CIN / I-CIN),!N/A!,Ingresa su número de identificación de Medicaid (CIN / I-CIN),!N/A!,
S1 - Optional ID Information - Label Enter SNAP Case Number,Enter their SNAP case number,Enter their SNAP case number,Ingresa su número de caso SNAP,Ingresa su número de caso SNAP,የSNAP የጉዳይ(Case) ቁጥራቸውን ያስገቡ,
S1 - Optional ID Information - Label Enter TANF ID,Enter their TANF identification number,Enter their Colorado Works (TANF) identification number,Ingresa su número de identificación TANF,Ingresa su número de identificación Colorado Works (TANF),የTANF መለያ ቁጥራቸውን ያስገቡ,
S1 - Optional ID Information - Alert Action Log Into Portal,!N/A!,Contact us if you can't provide any of the suggested ID numbers.,!N/A!,Contáctanos si no puedes proporcionar ninguno de los números de identificación sugeridos.,!N/A!,
S1 - Result - Title,!N/A!,Here's the information we found,!N/A!,Aquí está la información que encontramos,!N/A!,
S1 - Result - Apply for SEBT - Title,We recommend that you fill out an application for this student,We recommend that you fill out an application for this child,"Para ayudarnos a decidir, te recomendamos que completes una solicitud para este estudiante","Para ayudarnos a decidir, te recomendamos que completes una solicitud para este niño/a",ለዚህ ተማሪ ማመልከቻ እንዲሞሉ እንመክራለን,
S1 - Result - Apply for SEBT - Body,"Students may not be automatically enrolled because we do not have enough information to confirm their eligibility. But, they may still be eligible.",Children may not be automatically enrolled because we don't have enough information to determine their eligibility. But parents or guardians can apply to see if they are eligible.,"A veces los estudiantes no se inscriben automáticamente porque no tenemos toda la información necesaria para ver si pueden participar. Sin embargo, igual podrían calificar.","A veces los niños no se inscriben automáticamente porque no tenemos toda la información necesaria para ver si pueden participar. Sin embargo, igual podrían calificar.",ተማሪዎች ብቁ መሆናቸውን ለማረጋገጥ የሚያስችል በቂ መረጃ ስለሌለን በራስ-ሰር ላይመዘገቡ ይችላሉ። ግን፣ አሁንም ብቁ ሊሆኑ ይችላሉ።,
S1 - Result - Apply for SEBT - Body 1,!N/A!,The following children *may not be automatically enrolled*.,!N/A!,Es posible que los siguientes niños *no estén inscritos automáticamente*.,!N/A!,
S1 - Result - Apply for SEBT - Action Apply,!N/A!,We recommend submitting a Summer EBT application for them,!N/A!,Recomendamos presentar una aplicación de Summer EBT para ellos,!N/A!,
S1 - Result - Apply for SEBT - Body 2,!N/A!,"Children may not be automatically enrolled because we do not have enough information to determine their eligibility. However, they may still be eligible.",!N/A!,"Es posible que los niños no estén inscritos automáticamente porque no tenemos suficiente información para determinar su elegibilidad. Sin embargo, aún podrían ser elegibles.",!N/A!,
S1 - Result - Apply for SEBT - Body 3,!N/A!,"To get summer [year] food benefits, you must apply by [date]. Applying for Summer EBT usually takes 10 minutes or less.",!N/A!,"Para recibir beneficios de alimentos en el verano de 2026, debes aplicar antes de [Fecha]. La solicitud para Summer EBT suele tomar 10 minutos o menos.",!N/A!,
S1 - Result - Apply for SEBT - Body 4,!N/A!,"After you apply, you will be contacted once your application is reviewed.",!N/A!,"Después de que envíes tu solicitud, te vamos a contactar cuando la revisemos.",!N/A!,
S1 - Result - Apply for SEBT - Accordion Title,How do I know if they're eligible?,How do I know if they're eligible?,¿Cómo sé si pueden calificar?,¿Cómo sé si pueden calificar?,ብቁ መሆናቸውን እንዴት አውቃለሁ?,
S1 - Result - Apply for SEBT - Accordion Body 1,You should apply if your student attends a school that participates in the National School Lunch Program (NSLP) or School Breakfast Program (SBP).,You should apply if your child attends a school that participates in the National School Lunch Program (NSLP) or School Breakfast Program (SBP).,"Si tu estudiante va a una escuela que participa en el Programa Nacional de Almuerzos Escolares (NSLP) o el Progama de Desayunos Escolares (SBP), deberías aplicar.","Si tu niño/a va a una escuela que participa en el Programa Nacional de Almuerzos Escolares (NSLP) o el Progama de Desayunos Escolares (SBP), deberías aplicar.",ተማሪዎ በብሔራዊ የትምህርት ቤት ምሳ ፕሮግራም (NSLP) ወይም በትምህርት ቤት የቁርስ ፕሮግራም (SBP) ውስጥ የሚሳተፍ ትምህርት ቤት የሚማር ከሆነ ማመልከት አለብዎት።,
S1 - Result - Apply for SEBT - Accordion Body 2,Tap here to fill out an application.,Tap here to fill out an application,Toca tu pantalla aquí para llenar una solicitud,Toca tu pantalla aquí para llenar una solicitud,ማመልከቻ ለመሙላት እዚህ ላይ መታ ያድርጉ።,
S1 - Result - Apply for SEBT - Accordion Body 3,You may also use the dropdown below to check how much money your household can make in a year to be eligible.,You may also use the dropdown below to check how much money your household can make in a year to be eligible.,Puedes usar este menú para ver cuánto dinero puede ganar tu familia en un año para calificar,Puedes usar este menú para ver cuánto dinero puede ganar tu familia en un año para calificar.,እንዲሁም ቤተሰብዎ ብቁ ለመሆን በአንድ ዓመት ውስጥ ምን ያህል ገንዘብ ማግኘት እንደሚችል ለማጣራት ከታች ያለውን ተቆልቋይ ዝርዝር መጠቀም ይችላሉ።,
S1 - Result - Apply for SEBT - Accordion Label Select Number People,Select the number of people in your household,Select the number of people in your household,Selecciona el número de personas que viven en tu hogar,Selecciona el número de personas que viven en tu hogar,በቤተሰብዎ ውስጥ ያሉትን የሰዎች ብዛት ይምረጡ,
S1 - Result - Apply for SEBT - Accordion Body Alert Income,"If your household's total gross income is less than [$28,953] every year, you are likely to be eligible. Gross income is the amount before any deductions, taxes, or expenses are taken out.","If your household's total gross income is less than [$28,953] every year, you are likely to be eligible. Gross income is the amount before any deductions, taxes, or expenses are taken out.","Si el ingreso total de tu hogar es menos de $28,953 cada año, es probable que califiques. El ingreso total es la cantidad antes de que se hagan deducciones, impuestos o gastos.","Si el ingreso total de tu hogar es menos de $28,953 cada año, es probable que califiques. El ingreso total es la cantidad antes de que se hagan deducciones, impuestos o gastos.","የቤተሰብዎ ጠቅላላ ገቢ በየዓመቱ ከ[$28,953] ያነሰ ከሆነ፣ ብቁ የመሆን ዕድልዎ ከፍተኛ ነው። ጠቅላላ ገቢ ማለት ማንኛውም ቅናሽ፣ ግብር ወይም ወጪ ከመቆረጡ በፊት ያለው መጠን ነው።",
S1 - Result - Apply for SEBT - Card 1 Title,"To receive benefits for this summer, you must apply by August 25","To receive benefits for this summer, you must apply by August 25",Para recibir beneficios para este verano debes aplicar antes del 25 de agosto,Para recibir beneficios para este verano debes presentar tu solicitud antes del 25 de agosto,ለዚህ በጋ ጥቅማ ጥቅሞችን ለማግኘት፣ እስከ ኦገስት 25 ድረስ ማመልከት አለብዎት,
S1 - Result - Apply for SEBT - Card 1 Body,"The sooner you apply, the sooner your application will be reviewed. Applying for DC SUN Bucks usually takes 15 minutes or less.","The sooner you apply, the sooner your application will be reviewed. Applying for Summer EBT usually takes 10 minutes or less.","Mientras más pronto envíes tu aplicación, más pronto la vamos a revisar. Entregar la solicitud de DC SUN Bucks normalmente toma 15 minutos o menos.","Mientras más pronto envíes tu solicitud, más pronto la vamos a revisar. Solicitar Summer EBT normalmente toma 15 minutos o menos.",በቶሎ ባመለከቱ ቁጥር፣ ማመልከቻዎ በቶሎ ይገመገማል። ለDC SUN Bucks ማመልከት አብዛኛውን ጊዜ 15 ደቂቃ ወይም ከዚያ ያነሰ ጊዜ ይወስዳል።,
S1 - Result - Apply for SEBT - Card 1 Action,!N/A!,Apply for Summer EBT,!N/A!,Aplicar para Summer EBT,!N/A!,
S1 - Result - Apply for SEBT - Notify Title,Online applications open June 8 — sign up to be notified when you can apply:,Online applications open June 8 — sign up to be notified when you can apply:,Las solicitudes en línea se abrirán el 8 de junio — regístrate para recibir una notificación cuando puedas aplicar:,Las aplicaciones en línea se abrirán el 8 de junio — regístrate para recibir una notificación cuando puedas aplicar:,የመስመር ላይ ማመልከቻዎች ጁን(June) 8 ይከፈታሉ - ማመልከት የሚችሉበትን ጊዜ በተመለከተ ማሳወቂያ እንዲደርስዎት ይመዝገቡ፦,
S1 - Result - Apply for SEBT - Notify Label Email,!N/A!,Enter your email address,!N/A!,Ingresa tu correo electrónico,!N/A!,
S1 - Result - Apply for SEBT - Library Applications,Copies of the paper application are also available year-round at DC public libraries.,Copies of the paper application are also available year-round at DC public libraries.,También hay copias de la solicitud disponibles en las bibliotecas públicas de DC.,También hay copias de la aplicación disponibles en las bibliotecas públicas de DC.,የወረቀት ማመልከቻ ቅጂዎች ዓመቱን ሙሉ በዲሲ የህዝብ ቤተ-መጻሕፍትም ይገኛሉ።,
S1 - Result - Apply for SEBT - Notify Success ,!N/A!,Your email address has been submitted. We’ll notify you when the online application is available.,!N/A!,Tu correo electrónico ha sido enviado. Te avisaremos cuando la aplicación en línea esté disponible.,!N/A!,
S1 - Result - Apply for SEBT - Card 2 Title,Do you have other students in your household?,Do you have other children in your household?,¿Tienes otros estudiantes en tu hogar?,¿Tiene otros niños en tu hogar?,በቤተሰብዎ ውስጥ ሌሎች ተማሪዎች አሉዎት?,
S1 - Result - Apply for SEBT - Card 2 Body,"To check if you need to submit a DC SUN Bucks application for any other students in your household, please provide their information by clicking on the button below.","To check if you need to submit a Summer EBT application for any other school-age children in your household, please provide their information by clicking on the button below.","Para verificar si necesitas aplicar para DC SUN Bucks para algún otro estudiante en tu hogar, proporciona tu información haciendo clic en el botón a continuación.","Para verificar si necesitas entregar una aplicación para Summer EBT para algún otro niño/a en tu hogar que está en edad escolar, proporciona tu información haciendo clic en el botón a continuación.",በቤተሰብዎ ውስጥ ላሉ ሌሎች ተማሪዎች የDC SUN Bucks ማመልከቻ ማስገባት እንዳለብዎት ለማረጋገጥ፣ እባክዎን ከታች ያለውን አዝራር ጠቅ በማድረግ መረጃቸውን ያቅርቡ።,
S1 - Result - Apply for SEBT - Card 2 Action,Check another student,Check another child,Revisar otro estudiante,Revisar otro(a) niño/a,ሌላ ተማሪን ያረጋግጡ,
S1 - Result - Streamlined Enrolled - Title,"Looks like your student is eligible, and you DO NOT need to submit an application for them","Looks like your child is eligible, and you DO NOT need to submit an application for this child",Parece que tu estudiante es elegible y NO es necesario que aplique.,Parece que tu hijo(a) califica y NO es necesario que aplique.,ተማሪዎ ብቁ የሆነ ይመስላል፣ እና ለእነሱ ማመልከቻ ማስገባት አያስፈልግዎትም,
S1 - Result - Streamlined Enrolled - Body,"Based on our records, we already have all the information we need to determine your student's DC Sun Bucks eligibility for 2026.

2026 Sun Bucks benefits were issued beginning in June 2026 and expire 122 days after issuance.","Based on our records, we already have all the information we need to determine your child's Summer EBT eligibility for 2026.

2026 Summer EBT benefits were issued beginning in June 2026 and expire 122 days after issuance.","Según nuestros registros ya tenemos toda la información que necesitamos para determinar la elegibilidad de DC SUN Bucks de tu estudiante para 2026.

Los beneficios de DC SUN Bucks 2026 se emitieron a partir de junio de 2026 y vencen 122 días después de su emisión.","Según nuestros registros, ya tenemos toda la información que necesitamos para determinar la elegibilidad de Summer EBT de tu niño/a para 2026.

Los beneficios de Summer EBT 2026 se emitieron a partir de junio de 2026 y vencen 122 días después de su emisión.","በመዝገቦቻችን ላይ በመመስረት፣ የተማሪዎን የ2026 የDC SUN Bucks ብቁነት ለመወሰን የሚያስፈልጉንን መረጃዎች ሁሉ አስቀድመን አግኝተናል።

የ2026 የSUN Bucks ጥቅማ ጥቅሞች የተሰጡት ከጁን 2026 ጀምሮ ሲሆን ከተሰጠ በኋላ ከ122 ቀናት በኋላ ያበቃል።",
S1 - Result - Streamlined Enrolled - Body 1,!N/A!,The following children are *likely automatically enrolled for Summer EBT for 2026*.,!N/A!,Es *probable que los siguientes niños estén inscritos automáticamente* en Summer EBT para 2026,!N/A!,
S1 - Result - Streamlined Enrolled - Alert Title,Check the DC SUN Bucks Portal to see where your student will receive their summer food benefits,Check the Summer EBT Portal to see where your children will receive their summer food benefits,Revisa el portal de DC SUN Bucks para ver dónde tus estudiantes recibirán sus beneficios de alimentos de verano,Revisa el portal de Summer EBT para ver dónde tus niños recibirán sus beneficios de alimentos de verano,ተማሪዎ የበጋ የምግብ ጥቅማጥቅሞችን የት እንደሚያገኝ ለማየት የ DC SUN Bucks ፖርታልን ይመልከቱ።,
