Variable Name/Key,Figma Preview URL,🟢 CO English Current,⚪ SOURCE English,🟢 CO Español Current,⚪ SOURCE Español,Status,Environment,Notes
S8 - OTP Confirm - Label Digit 6,,!N/A!,Enter sixth digit of the confirmation code,!N/A!,Ingresa el sexto dígito del código de confirmación,!N/A!,!N/A!,
S8 - OTP Confirm - Invalid Error Message,,!N/A!,Enter a valid [6] digit code. Tap here to send a new code.,!N/A!,Ingresa un código válido de [6] dígitos. Toca aquí para enviar un código nuevo.,!N/A!,!N/A!,
S8 - OTP Confirm - Action Resend,,!N/A!,Resend code,!N/A!,Reenviar el código,!N/A!,!N/A!,
S8 - OTP Confirm - Action Confirm,,!N/A!,Confirm,!N/A!,Confirmar,!N/A!,!N/A!,
S8 - OTP Email Message - Sender,,!N/A!,DC SUN Bucks,!N/A!,DC SUN Bucks,!N/A!,!N/A!,
S8 - OTP Email Message - Subject,,!N/A!,Your DC SUN Bucks Login Code,!N/A!,Tu código de acceso de DC SUN Bucks,!N/A!,!N/A!,
S8 - OTP Email Message - Body 1,,!N/A!,Use this code to log in to your account.,!N/A!,Usa este código para iniciar sesión en tu cuenta,!N/A!,!N/A!,
S8 - OTP Email Message - Body 2,,!N/A!,990011,!N/A!,990011,!N/A!,!N/A!,
S8 - OTP Email Message - Body 3,,!N/A!,The code will expire in 10 minutes. Do not share this code with anyone.,!N/A!,El código se vence en 10 minutos. No compartas este código con nadie.,!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Title,,!N/A!,"Thank you for confirming your email. To keep your account safe, we need to check your identity",!N/A!,"Gracias por confirmar tu correo electrónico. Para mantener tu cuenta segura, necesitamos verificar tu identidad",!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Body,,!N/A!,"By providing your date of birth and one ID number, you consent to sharing this information with our third-party vendor. We will only use these once and not share or save them without your permission.  ",!N/A!,"Al proporcionar tu fecha de nacimiento y un número de identificación, das tu consentimiento para compartir esta información con nuestro proveedor externo. Solo utilizaremos estos datos una vez y no los compartiremos ni los guardaremos sin tu permiso.",!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Label DOB,,!N/A!,What's your date of birth?,!N/A!,¿Cuál es tu fecha de nacimiento?,!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Helper DOB,,!N/A!,"Enter your date of birth, not your student’s. If you’re under 18, contact us to get help managing your family’s DC SUN Bucks benefits.",!N/A!,"Ingresa tu fecha de nacimiento, no la de tu estudiante. Si eres menor de 18 años, contáctanos para obtener ayuda para administrar los beneficios de DC SUN Bucks de tu familia.",!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Label SNAP or TANF,,!N/A!,Do you receive SNAP or TANF?,!N/A!,¿Recibes SNAP o TANF?,!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Label ID,,!N/A!,Which ID number can you provide?,!N/A!,¿Qué número de identificación puedes proporcionar?,!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Helper ID,,!N/A!,!!!,!N/A!,!!!,!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Option Label SSN,,!N/A!,Social Security Number (SSN),!N/A!,Número de seguro social (SSN),!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Option Label ITIN,,!N/A!,Individual Taxpayer ID Number (ITIN),!N/A!,Número de identificación personal del contribuyente (ITIN),!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Option Label Medicaid ID,,!N/A!,Medicaid ID,!N/A!,ID de Medicaid,!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Option Helper Medicaid ID,,!N/A!,This number can be found on your Medicaid letters and is typically 7 or 8 digits long.,!N/A!,"
Este número puede encontrarse en tus cartas de Medicaid y suele tener 7 u 8 dígitos",!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Option Account ID,,!N/A!,SNAP or TANF account ID,!N/A!,ID de la cuenta de SNAP o TANF,!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Option Helper Account ID,,!N/A!,"If you receive SNAP or TANF, select this option. It can be found on your notices and is typically 7 or 8 digits long.",!N/A!,"Si recibes SNAP o TANF, selecciona esta opción. Puedes encontrarlo en tus avisos y normalmente tiene 7 u 8 dígitos.",!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Option Person ID,,!N/A!,SNAP or TANF person ID,!N/A!,ID de persona de SNAP o TANF,!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Option Helper Person ID,,!N/A!,This number can be found on your SNAP or TANF letters and is typically 7 or 8 digits long.,!N/A!,Este número puede encontrarse en tus cartas de SNAP o TANF  y suele tener 7 u 8 dígitos.,!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Label SSN,,!N/A!,Enter your Social Security Number (SSN),!N/A!,Ingresa tu número de seguro social (SSN),!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Label ITIN,,!N/A!,Enter your Individual Taxpayer ID Number (ITIN),!N/A!,Ingresa tu número de identificación personal del contribuyente (ITIN),!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Label Medicaid ID,,!N/A!,Enter your Medicaid ID,!N/A!,Ingresa tu ID de Medicaid,!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Label Account ID,,!N/A!,Enter your SNAP or TANF account ID,!N/A!,Ingresa tu número de cuenta de SNAP o TANF,!N/A!,!N/A!,
S8 - ID Proofing Optional ID Info - Label Person ID,,!N/A!,Enter your SNAP or TANF person ID,!N/A!,Ingresa tu número de ID de persona de SNAP o TANF,!N/A!,!N/A!,
S8 - Opt-in - Label Email,,!N/A!,May we save your email ([email]@[domain.com]) to send you information about your DC SUN Bucks account?,!N/A!,¿Podemos guardar tu correo electrónico ([email]@[domain.com]) para enviarte información sobre tu cuenta de DC SUN Bucks?,!N/A!,!N/A!,
S8 - Opt-in - Helper Email,,!N/A!,This will help us communicate important information about your benefits.,!N/A!,Esto nos ayudará a enviarte información importante sobre tus beneficios.,!N/A!,!N/A!,
S8 - Opt-in - Label DOB,,!N/A!,May we store your date of birth?,!N/A!,¿Podemos guardar tu fecha de nacimiento?,!N/A!,!N/A!,
S8 - Opt-in - Helper DOB,,!N/A!,This will help us find information about your benefits more easily.,!N/A!,Esto nos ayudará a encontrar información sobre tus beneficios más fácilmente.,!N/A!,!N/A!,
S8 - Opt-in - Label Contact Preference,,!N/A!,Select at least one option,!N/A!,Selecciona al menos una opción,!N/A!,!N/A!,
S8 - Opt-in - Option Helper Phone,,!N/A!,"If this is your preference, messaging and data rates will apply.",!N/A!,"Si esta es tu preferencia, se aplicarán tarifas de mensajes y datos.",!N/A!,!N/A!,
S8 - Opt-in - Label Enter Phone,,!N/A!,Enter your phone number,!N/A!,Ingresa tu número de telefono,!N/A!,!N/A!,
S8 - Opt-in - Label Text,,!N/A!,May we text this phone number?,!N/A!,¿Podemos enviarte mensajes de texto a este número?,!N/A!,!N/A!,
S8 - Off-boarding - Title,,!N/A!,We want to keep your account safe,!N/A!,Queremos mantener tu cuenta segura,!N/A!,!N/A!,
S8 - Off-boarding - Body 1,,!N/A!,"In order to confirm your identity we need to ask for additional documentation. On the next screen, we’ll ask you to upload a photo of your ",!N/A!,"Para confirmar tu identidad, necesitamos pedir documentación adicional. En la siguiente pantalla, te pediremos que subas una foto de tu",!N/A!,!N/A!,
S8 - Off-boarding - Body 2,,!N/A!,"driver’s license
foreign passport
or another photo ID",!N/A!,"licencia de conducir
pasaporte extranjero
u otra identificación con foto",!N/A!,!N/A!,
S8 - Off-boarding - Body 3,,!N/A!,You may be able to skip this step by going back and typing in an ID number instead.,!N/A!,Es posible que puedas saltarte este paso si regresas a la página anterior y escribes un número de identificación en su lugar.,!N/A!,!N/A!,
S8 - Off-boarding - Body 4,,!N/A!,"If you don’t have a case number, you can use your Social Security Number (SSN) or ITIN instead.",!N/A!,"Si no tienes un número de caso, puedes usar tu número de Seguro Social (SSN) o tu ITIN.",!N/A!,!N/A!,
S8 - Off-boarding - Details ID,,!N/A!,Why we ask for an ID number,!N/A!,Por qué pedimos un número de identificación,!N/A!,!N/A!,
S8 - Off-boarding - Details ID Body,,!N/A!,"We use an ID number to confirm your identity by checking it against public records. This helps protect your information by making sure the number belongs to you and is not being used fraudulently.

We only do this check once, and we do not save the ID number you provide.",!N/A!,"Usamos un número de identificación para confirmar tu identidad al compararlo con registros públicos. Esto ayuda a proteger tu información al asegurarnos de que el número te pertenece y que no se está usando de manera fraudulenta.

Solo hacemos esta verificación una vez y no guardamos el número de identificación que proporcionas.",!N/A!,!N/A!,
S8 - Off-boarding - Action,,!N/A!,Enter an ID number,!N/A!,Ingresa un número de identificación ,!N/A!,!N/A!,
S8 - Co-loaded Off-boarding - Title,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=9022-17492&t=YXMlziLO2efq09F2-4,"We're sorry, we aren't able to show your Summer EBT information ","We're sorry, we aren't able to show your DC SUN Bucks information ","Lo sentimos, no podemos mostrar tu información de Summer EBT","Lo sentimos, no podemos mostrar tu información de DC SUN Bucks",Ready to Publish,"Figma, Code",
S8 - Co-loaded Off-boarding - Body 1,,You can contact us if you need more help.,"You can go back to enter an ID number, or contact us if you need more help.",Puedes contactarnos si necesitas más ayuda.,Puedes volver e ingresar un número de identificación adicional o contactarnos si necesitas más ayuda,Ready to Publish,"Figma, Code",
S8 - Co-loaded Off-boarding - Action 1,,Contact us,Contact us,Contáctanos,Contáctanos,Ready to Publish,"Figma, Code",
S8 - Co-loaded Off-boarding - Body 2,,"If you’re not sure what to do, or you want to apply for Summer EBT, we can help you find out if you need to apply for your child. Tap “Apply now” and enter your child’s information.","If you’re not sure what to do, or you want to apply for DC SUN Bucks, we can help you find out if you need to apply for your child. Tap “Apply now” and enter your child’s information.","Si no estás seguro de qué hacer, o si quieres aplicar para Summer EBT, te podemos ayudar a saber si necesitas aplicar para tu niño/a. Toca “Aplica ahora” y escribe la información de tu niño/a.","Si no estás seguro de qué hacer, o si quieres aplicar para DC SUN Bucks, podemos ayudarte a averiguar si necesitas aplicar para tu niño/a. Toca “Aplicar ahora” e ingresa la información de tu niño/a.",Ready to Publish,"Figma, Code",
S8 - Co-loaded Off-boarding - Action 2,,Apply now,Apply now,Aplica ahora,Aplica ahora,Ready to Publish,"Figma, Code",
S8 - Authentication Failure - Alert,,"We were unable to finish signing you into your myColorado® account. Please, try again.",There was an issue signing you in. Try again later.,"No pudimos terminar de iniciar tu sesión en tu cuenta de myColorado®. Por favor, inténtalo de nuevo.",Hubo un problema al iniciar tu sesión. Inténtalo de nuevo más tarde.,Ready to Publish,"Figma, Code",
S9 - Opt-in - Title,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=9025-16291&t=YXMlziLO2efq09F2-4,Would you like to get Summer EBT communication through email or SMS text?,Would you like to get Summer EBT communication through email or SMS text?,¿Te gustaría recibir los avisos de Summer EBT por correo electrónico o por mensaje de texto (SMS)?,¿Te gustaría recibir los avisos de Summer EBT por correo electrónico o por mensaje de texto (SMS)?,Ready to Publish,"Figma, Code",
S9 - Opt-in - Body,,"If you choose email or text, we’ll continue to also mail notices to your physical address.",If you choose email or text we’ll continue to also mail notices to your physical address.,"Si eliges correo electrónico o mensajes de texto, también vamos a seguir enviando avisos por correo postal a tu dirección física.","Si eliges correo electrónico o mensajes de texto, también vamos a seguir enviando avisos por correo postal a tu dirección física.",Ready to Publish,"Figma, Code",
S9 - Opt-in - Text Description,,Select this option if you want to be messaged at ([999]) [999]-[9999]. This phone number needs to be able to receive text messages and can’t be changed.,Select this option if you want to be messaged at ([999]) [999]-[9999]. This phone number needs to be able to receive text messages and can’t be changed.,"Selecciona esta opción si quieres que te mandemos mensajes al ([999]) [999]-[9999]. Este número de teléfono tiene que poder recibir mensajes de texto y no se puede cambiar.
","Selecciona esta opción si quieres que te mandemos mensajes al ([999]) [999]-[9999]. Este número de teléfono tiene que poder recibir mensajes de texto y no se puede cambiar.
",Ready to Publish,"Figma, Code",
S9 - Sign In - Alert,,"Just a moment, we're signing you in","Just a moment, we're signing you in","Un momento, estamos iniciando tu sesión","Un momento, estamos iniciando tu sesión",Ready to Publish,"Figma, Code",
S9 - Email - Title,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=9022-17517&t=YXMlziLO2efq09F2-4,Is [email]@[domain] the best email address to use?,Is [email]@[domain] the best email address to use?,¿[email]@[domain] es el mejor correo electrónico para usar?,¿[email]@[domain] es el mejor correo electrónico para usar?,Ready to Publish,"Figma, Code",
S9 - Email - Title 2,,What's your email address?,What's your email address?,¿Cuál es tu correo electrónico?,¿Cuál es tu correo electrónico?,Ready to Publish,"Figma, Code",
S9 - Email - Body,,!N/A!,[We’ll ask about your phone number next.],!N/A!,[Después te vamos a preguntar sobre tu número de teléfono.],!N/A!,!N/A!,
S9 - Enter Email - Enter Label,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=9084-17113&t=YXMlziLO2efq09F2-4,Enter your email,Enter your email,Ingresa tu correo electrónico,Ingresa tu correo electrónico,Ready to Publish,"Figma, Code",
S9 - Enter Email - Confirm Label,,Confirm email address,Confirm email address,Confirma tu correo electrónico,Confirma tu correo electrónico,Ready to Publish,"Figma, Code",
S9 - Text - Title,,!N/A!,Would you like to get text messages about your DC SUN Bucks account?,!N/A!,¿Te gustaría recibir mensajes de texto sobre tu cuenta de DC SUN Bucks?,!N/A!,!N/A!,
S9 - Text - Which Phone Label,,!N/A!,Is ([999]) [999]-[9999] the best phone number to text you?,!N/A!,¿Es ([999]) [999]-[9999] el mejor número de teléfono para enviarte mensajes de texto?,!N/A!,!N/A!,
S9 - Text - Enter Label,,!N/A!,Enter the best phone number to text you,!N/A!,Ingresa el mejor número de teléfono para enviarte mensajes de texto,!N/A!,!N/A!,
S9 - Text - Enter Helper,,!N/A!,This phone number needs to be able to receive text messages.,!N/A!,Este número de teléfono tiene que poder recibir mensajes de texto.,!N/A!,!N/A!,
S9 - Text - Confirm Label,,!N/A!,Confirm phone number,!N/A!,Confirma el número de teléfono,!N/A!,!N/A!,
S9 - Language - Title,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=9022-17560&t=YXMlziLO2efq09F2-4,Which language do you prefer to be contacted in?,Which language do you prefer to be contacted in?,¿En qué idioma prefieres que te contactemos?,¿En qué idioma prefieres que te contactemos?,Ready to Publish,"Figma, Code",
S9 - Language - Label Select Language,,Select a language,Select a language,Selecciona un idioma,Selecciona un idioma,Ready to Publish,"Figma, Code",
S9 - Language - Action,,Continue to the portal,Continue to my account,Continuar a mi cuenta,Continuar a mi cuenta,Ready to Publish,"Figma, Code",
S10 - Step-up Disclaimer - Title,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=10517-27109&t=YXMlziLO2efq09F2-4,"To help keep your account safe, we need to confirm it’s really you","To help keep your account safe, we need to confirm it’s really you","Para ayudar a mantener tu cuenta segura, necesitamos confirmar que realmente eres tú.","Para ayudar a mantener tu cuenta segura, necesitamos confirmar que realmente eres tú.",Ready to Publish,"Figma, Code",
S10 - Step-up Disclaimer - Body,,We need to share some information with our third-party vendor to verify your identity. We will do this only once and will not share or save anything without your permission. You must be 13 or older to verify your identity.,We need to share some information with our third-party vendor to verify your identity. We will do this only once and will not share or save anything without your permission.,Necesitamos compartir parte de tu información con un proveedor externo para verificar tu identidad. Solo lo haremos una vez y no compartiremos ni guardaremos nada sin tu permiso. Debes tener 13 años o más para verificar tu identidad.,Necesitamos compartir parte de tu información con nuestro proveedor externo para verificar tu identidad. Solo haremos esto una vez y no compartiremos ni guardaremos nada sin tu permiso.,Ready to Publish,"Figma, Code",
S10 - Step-up Disclaimer - Details Help,,Get more help,Get more help,Obtén más ayuda,Obtén más ayuda,Ready to Publish,Figma,
S10 - Step-up Disclaimer - Details Help Body,,You can only verify your identity if you are 13 or older. If you’re under 13 contact us to get help managing your Summer EBT benefits.,You can only verify your identity if you are 13 or older. If you’re under 13 contact us to get help managing your Summer EBT benefits.,"Solo puedes verificar tu identidad si tienes 13 años o más. Si tienes menos de 13 años, comunícate con nosotros para recibir ayuda con tus beneficios de Summer EBT.","Solo puedes verificar tu identidad si tienes 13 años o más. Si tienes menos de 13 años, comunícate con nosotros para recibir ayuda con tus beneficios de Summer EBT.",Ready to Publish,Figma,
S10 - Step-up Disclaimer - Details Help Action,,Tap here to contact us if you need assistance.,Tap here to contact us if you need assistance.,Toca aquí para comunicarte con nosotros si necesitas ayuda.,Toca aquí para comunicarte con nosotros si necesitas ayuda.,Ready to Publish,Figma,
S10 - Step-up Disclaimer - Action,,Verify,Verify,Verifica,Verifica,Ready to Publish,"Figma, Code",
S10 - Step-up Processing - Title,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=9142-18579&t=YXMlziLO2efq09F2-4,Please wait...,Please wait...,"Por favor, espera...","Por favor, espera...",Ready to Publish,"Figma, Code",
S10 - Step-up Processing - Body,,Do not exit the page. Checking to see if we have enough information.,Do not exit the page. Checking to see if we have enough information.,No salgas de la página. Estamos verificando si tenemos suficiente información.,No salgas de la página. Estamos verificando si tenemos suficiente información.,Ready to Publish,"Figma, Code",
S10 - Step-up Failure - Title,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=9808-21979&t=YXMlziLO2efq09F2-4,"We're sorry, we aren't able to show your Summer EBT information","We're sorry, we aren't able to show your Summer EBT information","Lo sentimos, no podemos mostrar tu información de Summer EBT","Lo sentimos, no podemos mostrar tu información de Summer EBT",Ready to Publish,"Figma, Code",
S10 - Step-up Failure - Body,,You can contact us if you need more help.,You can contact us if you need more help.,Puedes contactarnos si necesitas más ayuda.,Puedes contactarnos si necesitas más ayuda.,Ready to Publish,"Figma, Code",
S10 - Step-up Failure - Action,,Contact us,Contact us,Contáctanos,Contáctanos,Ready to Publish,"Figma, Code",
S11 - 404 Enrollment Checker - Title,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=12545-18466&t=YXMlziLO2efq09F2-4,"We’re sorry, we can’t find the page you have been sent to","We’re sorry, we can’t find the page you have been sent to","Lo sentimos, no podemos encontrar la página a la que te han enviado.","Lo sentimos, no podemos encontrar la página a la que te han enviado.",Ready to Publish,Figma,
S11 - 404 Enrollment Checker - Body 1,,"If you’re not sure what to do, or you want to apply for Summer EBT, we can help you find out if you need to apply for your child. Tap “Apply now” and enter their information.","If you’re not sure what to do, or you want to apply for DC SUN Bucks, we can help you find out if you need to apply for your student. Tap “Apply now” and enter their information.","Si no estás seguro de qué hacer, o si quieres aplicar para Summer EBT, te podemos ayudar a saber si necesitas aplicar para tu niño/a. Toca “Aplica ahora” y escribe la información de tu niño/a.","Si no estás seguro de qué hacer, o si quieres enviar una solicitud para DC SUN Bucks, te podemos ayudar a saber si necesitas aplicar para tu estudiante. Toca “Aplica ahora” y escribe la información de tu estudiante.",Ready to Publish,Figma,
S11 - 404 Enrollment Checker - Action,,Apply now,Apply now,Aplica ahora,Aplica ahora,Ready to Publish,Figma,
S11 - 404 Portal - Title,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=12545-18602&t=YXMlziLO2efq09F2-4,"We’re sorry, we can’t find the page you have been sent to","We’re sorry, we can’t find the page you have been sent to","Lo sentimos, no podemos encontrar la página a la que te han enviado.","Lo sentimos, no podemos encontrar la página a la que te han enviado.",Ready to Publish,Figma,
S11 - 404 Portal - Body 1,,"If you’re not sure what to do, you may return to the portal dashboard or contact us for assistance.","If you’re not sure what to do, you may return to the portal dashboard or contact us for assistance.","Si no estás seguro de qué hacer, puedes regresar al panel del portal o comunicarte con nosotros para recibir ayuda.","Si no estás seguro de qué hacer, puedes regresar al panel del portal o comunicarte con nosotros para recibir ayuda.",Ready to Publish,Figma,
S11 - 404 Portal - Action 1,,Go to the dashboard,Go to the dashboard,Ir al panel del portal,Ir al panel del portal,Ready to Publish,Figma,
S11 - 404 Portal - Action 2,,Contact us,Contact us,Contáctanos,Contáctanos,Ready to Publish,Figma,
S9 - Outage Page - Body 1,,We are down for maintenance and will be back up shortly,We are down for maintenance and will be back up shortly,Estamos en mantenimiento y volveremos en breve.,Estamos en mantenimiento y volveremos en breve.,Ready to Publish,"Code, Figma",Temp content to be deprecated by S11 Maintenance page designs
S9 - Outage Page - Body 2,,Try waiting a few hours and come back to this page.,Try waiting a few hours and come back to this page.,Le rogamos que espere unas horas y vuelva a esta página.,Le rogamos que espere unas horas y vuelva a esta página.,Ready to Publish,"Code, Figma",Temp content to be deprecated by S11 Maintenance page designs
S9 - Outage Page - Footer,,"For more information, visit","For more information, visit","Para más información, visite","Para más información, visite",Ready to Publish,"Code, Figma",Temp content to be deprecated by S11 Maintenance page designs
S11 - Maintenance Enrollment Checker - Title,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=12545-18738&t=YXMlziLO2efq09F2-4,"We’re sorry, we can’t check if you need to apply right now. Try again later","We’re sorry, we can’t check if you need to apply right now. Try again later","Lo sentimos, por ahora no podemos revisar si necesitas aplicar. Vuelve a intentarlo más tarde","Lo sentimos, por ahora no podemos revisar si necesitas aplicar. Vuelve a intentarlo más tarde",Ready to Publish,Figma,
S11 - Maintenance Enrollment Checker - Body 1,,"If you’re not sure what to do, you may return to the Summer EBT website or contact us for assistance.","If you’re not sure what to do, you may return to the DC SUN Bucks website or contact us for assistance.","Si no estás seguro de qué hacer, puedes regresar al sitio web de Summer EBT o comunicarte con nosotros para recibir ayuda.","Si no estás seguro de qué hacer, puedes regresar al sitio web de DC SUN Bucks o comunicarte con nosotros para recibir ayuda.",Ready to Publish,Figma,
S11 - Maintenance Enrollment Checker - Action 1,,Go to cdhs.colorado.gov/summer-ebt,Go to sunbucks.dc.gov,Visita cdhs.colorado.gov/summer-ebt,Visita sunbucks.dc.gov,Ready to Publish,Figma,
S11 - Maintenance Enrollment Checker - Action 2,,Contact us,Contact us,Contáctanos,Contáctanos,Ready to Publish,Figma,
S11 - Maintenance Portal - Title,https://www.figma.com/design/32kDQ73MSbUNdAsVi8fQzF/CO-11-3-25-%F0%9F%9F%A2-Enrollment-Checker---Self-service-Portal--WORKING-?node-id=12545-18875&t=YXMlziLO2efq09F2-4,"We’re sorry, the Summer EBT Portal isn't available right now. Try again later","We’re sorry, DC SUN Bucks accounts aren’t available right now. Try again later","Lo sentimos, el portal de Summer EBT no está disponible en este momento. Intenta nuevamente más tarde.","Lo sentimos, las cuentas de DC SUN Bucks no están disponibles en este momento. Intenta nuevamente más tarde.",Ready to Publish,Figma,
S11 - Maintenance Portal - Body 1,,"If you’re not sure what to do, you may return to the Summer EBT website or contact us for assistance.","If you’re not sure what to do, you may return to the DC SUN Bucks website or contact us for assistance.","Si no estás seguro de qué hacer, puedes regresar al sitio web de Summer EBT o comunicarte con nosotros para recibir ayuda.","Si no estás seguro de qué hacer, puedes regresar al sitio web de DC SUN Bucks o comunicarte con nosotros para recibir ayuda.",Ready to Publish,Figma,
S11 - Maintenance Portal - Action 1,,Go to cdhs.colorado.gov/summer-ebt,Go to sunbucks.dc.gov,Visita cdhs.colorado.gov/summer-ebt,Visita sunbucks.dc.gov,Ready to Publish,Figma,
S11 - Maintenance Portal - Action 2,,Contact us,Contact us,Contáctanos,Contáctanos,Ready to Publish,Figma,
GLOBAL - Program Name,,Summer EBT,Summer EBT,Summer EBT,Summer EBT,Ready to Publish,"Figma, Code",
GLOBAL - Banner Image Alt Text,,Logo: Colorado Department of Human Services,Logo: Agency Name,Logo: Departamento de Servicios Humanos de Colorado,Logo: Nombre de la agencia,Ready to Publish,"Figma, Code",
GLOBAL - Language,,!N/A!,Language,!N/A!,Idioma,!N/A!,!N/A!,
GLOBAL - Label - Languages,,!N/A!,Languages,!N/A!,Idiomas,!N/A!,!N/A!,
GLOBAL - Label - Translate,,Translate,Translate,Traducir,Traducir ,Ready to Publish,"Figma, Code",
GLOBAL - Options - Languages,,"English
Español (Spanish)","English
Español (Spanish)","English (Inglés)
Español","Inglés (English)
Español",Ready to Publish,"Figma, Code",
GLOBAL - Language - English,,English,English,Inglés (English),Inglés (English),Ready to Publish,"Figma, Code",
GLOBAL - Language - Español,,Español (Spanish),Español (Spanish),Español,Español,Ready to Publish,"Figma, Code",
GLOBAL - Language - Amharic,,!N/A!,አማርኛ (Amharic),!N/A!,አማርኛ (Amárico),!N/A!,!N/A!,
GLOBAL - Address Format,,"[Street address line 1]
[Street address line 2]
[City], [State] [ZIP Code]","[Street address line 1]
[Street address line 2]
[City], [State] [ZIP Code]","[Dirección linea 1]
[Dirección linea 2]
[Ciudad], [Estado] [Código postal]","[Dirección linea 1]
[Dirección linea 2]
[Ciudad], [Estado] [Código postal]",Ready to Publish,"Figma, Code",
GLOBAL - Label First name,,Child’s first name,First name,Nombre del niño o niña,Nombre,Draft (DC-701),"Figma, Code",DC-701 closed-season copy; the sheet tracks this text on its 'S1 - Personal Information - Label First Name' row
GLOBAL - Helper Text - Legally as it appears,,"Legally as it appears on official documents, e.g. birth certificate","Legally as it appears on official documents, e.g. birth certificate","Legalmente como aparece en documentos oficiales, ej. acta de nacimiento.","Legalmente como aparece en documentos oficiales, ej. acta de nacimiento.",Ready to Publish,"Figma, Code",
GLOBAL - Label Middle name,,Child’s middle name,Middle name,Segundo nombre del niño o niña,Segundo nombre,Draft (DC-701),"Figma, Code",DC-701 closed-season copy; the sheet tracks this text on its 'S1 - Personal Information - Label Middle Name' row
GLOBAL - Helper Text - Optional,,Optional. If they have one.,Optional. If they have one.,Opcional. Si tiene uno.,Opcional. Si tienes uno.,Ready to Publish,"Figma, Code",
GLOBAL - Label Last name,,Child’s last name,Last name,Apellido del niño o niña,Apellido,Draft (DC-701),"Figma, Code",DC-701 closed-season copy; the sheet tracks this text on its 'S1 - Personal Information - Label Last Name' row
GLOBAL - Action - Continue,,Continue,Continue,Continuar,Continuar,Ready to Publish,"Figma, Code",
GLOBAL - Action - Submit,,Submit,Submit,Enviar,Enviar,Ready to Publish,"Figma, Code",
GLOBAL - Placeholder - Select one,,- Select one -,- Select one -,- Selecciona una opción-,- Selecciona una opción-,Ready to Publish,"Figma, Code",
GLOBAL - Options - January - February,,"January

February

March

April

May

June

July

August

September

October

November

December","January

February

March

April

May

June

July

August

September

October

November

December","enero

febrero

marzo

abril

mayo

junio

julio

agosto

septiembre

octubre

noviembre

diciembre","enero

febrero

marzo

abril

mayo

junio

julio

agosto

septiembre

octubre

noviembre

diciembre",Ready to Publish,"Figma, Code",
GLOBAL - Options - January,,January,January,enero,enero,Ready to Publish,"Figma, Code",
GLOBAL - Options - February,,February,February,febrero,febrero,Ready to Publish,"Figma, Code",
GLOBAL - Options - March,,March,March,marzo,marzo,Ready to Publish,"Figma, Code",
