Variable Name/Key,🟢 CO English Current,🟢 CO Español Current
S5 - Bulk Order New Cards Who - Card Number,Card number: [9999] (last 4 digits),Número de tarjeta: [9999] (últimos 4 dígitos)
S6 - Replacement Card - Pre-title,Replace card ending in [9999],Reemplazar la tarjeta que termina en [9999]
S6 - Replacement Card Address - Title,Do you want the new card mailed to this address?,¿Deseas que el reemplazo de la tarjeta que termina en [9999] se envíe por correo a esta dirección?
S6 - Confirm Request Replacement Card - Title,A few things to know before replacing Summer EBT cards,Ingresa tu correo electrónico y te enviaremos un código para entrar a tu cuenta de DC SUN Bucks
S6 - Confirm Request Replacement Card - Body,"Once a replacement card is created, the previous card will be permanently deactivated
Cards will arrive by mail in around 7-10 business days
Any remaining balance on the previous card will automatically be rolled over to the replacement card","Una vez que se creen las tarjetas de reemplazo, las tarjetas anteriores se desactivarán de forma permanente 
Las tarjetas llegarán por correo en aproximadamente 7 a 10 días hábiles
Cualquier saldo restante en la tarjeta anterior se transferirá automáticamente a la tarjeta de reemplazo."
S6 - Confirm Request Replacement Card - Summary Title,Card order summary,Resumen del pedido de tarjetas
S6 - Confirm Request Replacement Card - Summary Address,A new card will be mailed to the following address:,Las nuevas tarjetas se enviarán por correo a la siguiente dirección:
S6 - Confirm Request Replacement Card - Action,Order card,Pedir tarjetas
S7 - Pin Card - Title,Activate a card,Activar una tarjeta
S7 - Pin Card - Body,"Your child's card is active when it's mailed to you. To make purchases, you will need to set the card's PIN number. You may call EBT Customer Service at (888) 328-2656 and follow the instructions to set the PIN number.

Enter the child's birthdate in the format MM-DD-YYYY (month-day-year).

When asked to ""enter the primary cardholder's"" ZIP Code, enter the ZIP Code of the address it was mailed to.","La tarjeta de tu niño/a queda activa en el momento en que se envía por correo. Para hacer compras, tendrás que establecer el número de PIN de la tarjeta. Puedes llamar al Servicio al Cliente de EBT al (888) 328-2656 y seguir las instrucciones para establecer el PIN.

Ingresa la fecha de nacimiento de tu niño/a en el formato MM-DD-YYYY (mes-día-año).

Cuando se te pida que ingreses el código postal de la persona titular principal de la tarjeta, ingresa el código postal de la dirección a la que se envió por correo."
S7 - Pin Card - Action,Tap to call EBT Customer Service,Toca la pantalla para llamar a servicios al cliente de EBT
S8 - Co-loaded Off-boarding - Title,"We're sorry, we aren't able to show your Summer EBT information ","Lo sentimos, no podemos mostrar tu información de Summer EBT"
S8 - Co-loaded Off-boarding - Body 1,You can contact us if you need more help.,Puedes contactarnos si necesitas más ayuda.
S8 - Co-loaded Off-boarding - Action 1,Contact us,Contáctanos
S8 - Co-loaded Off-boarding - Body 2,"If you’re not sure what to do, or you want to apply for Summer EBT, we can help you find out if you need to apply for your child. Tap “Apply now” and enter your child’s information.","Si no estás seguro de qué hacer, o si quieres aplicar para Summer EBT, te podemos ayudar a saber si necesitas aplicar para tu niño/a. Toca “Aplica ahora” y escribe la información de tu niño/a."
S8 - Co-loaded Off-boarding - Action 2,Apply now,Aplica ahora
S8 - Authentication Failure - Alert,"We were unable to finish signing you into your myColorado® account. Please, try again.","No pudimos terminar de iniciar tu sesión en tu cuenta de myColorado®. Por favor, inténtalo de nuevo."
S9 - Opt-in - Title,Would you like to get Summer EBT communication through email or SMS text?,¿Te gustaría recibir los avisos de Summer EBT por correo electrónico o por mensaje de texto (SMS)?
S9 - Opt-in - Body,"If you choose email or text, we’ll continue to also mail notices to your physical address.","Si eliges correo electrónico o mensajes de texto, también vamos a seguir enviando avisos por correo postal a tu dirección física."
S9 - Opt-in - Text Description,Select this option if you want to be messaged at ([999]) [999]-[9999]. This phone number needs to be able to receive text messages and can’t be changed.,"Selecciona esta opción si quieres que te mandemos mensajes al ([999]) [999]-[9999]. Este número de teléfono tiene que poder recibir mensajes de texto y no se puede cambiar.
"
S9 - Sign In - Alert,"Just a moment, we're signing you in","Un momento, estamos iniciando tu sesión"
S9 - Email - Title,Is [email]@[domain] the best email address to use?,¿[email]@[domain] es el mejor correo electrónico para usar?
S9 - Email - Title 2,What's your email address?,¿Cuál es tu correo electrónico?
S9 - Enter Email - Enter Label,Enter your email,Ingresa tu correo electrónico
S9 - Enter Email - Confirm Label,Confirm email address,Confirma tu correo electrónico
S9 - Language - Title,Which language do you prefer to be contacted in?,¿En qué idioma prefieres que te contactemos?
S9 - Language - Label Select Language,Select a language,Selecciona un idioma
S9 - Language - Action,Continue to the portal,Continuar a mi cuenta
S10 - Step-up Disclaimer - Title,"To help keep your account safe, we need to confirm it’s really you","Para ayudar a mantener tu cuenta segura, necesitamos confirmar que realmente eres tú."
S10 - Step-up Disclaimer - Body,We need to share some information with our third-party vendor to verify your identity. We will do this only once and will not share or save anything without your permission.,Necesitamos compartir cierta información con nuestro proveedor externo para verificar tu identidad. Solo haremos esto una vez y no compartiremos ni guardaremos nada sin tu permiso.
S10 - Step-up Disclaimer - Action,Verify,Verifica
S10 - Step-up Processing - Title,Please wait...,"Por favor, espera..."
S10 - Step-up Processing - Body,Do not exit the page. Checking to see if we have enough information.,No salgas de la página. Estamos verificando si tenemos suficiente información.
S10 - Step-up Failure - Title,"We're sorry, we aren't able to show your Summer EBT information","Lo sentimos, no podemos mostrar tu información de Summer EBT"
S10 - Step-up Failure - Body,You can contact us if you need more help.,Puedes contactarnos si necesitas más ayuda.
S10 - Step-up Failure - Action,Contact us,Contáctanos
GLOBAL - Program Name,Summer EBT,Summer EBT
GLOBAL - Banner Image Alt Text,Logo: Colorado Deptartment of Human Services,Logo: Departamento de Servicios Humanos de Colorado
GLOBAL - Label - Translate,Translate,Traducir
GLOBAL - Options - Languages,"English
Español (Spanish)","English (Inglés)
Español"
GLOBAL - Language - English,English,Inglés (English)
GLOBAL - Language - Español,Español (Spanish),Español
GLOBAL - Address Format,"[Street address line 1]
[Street address line 2]
[City], [State] [ZIP Code]","[Dirección linea 1]
[Dirección linea 2]
[Ciudad], [Estado] [Código postal]"
GLOBAL - Label First name,First name,Nombre
GLOBAL - Helper Text - Legally as it appears,"Legally as it appears on official documents, e.g. birth certificate","Legalmente como aparece en documentos oficiales, ej. acta de nacimiento."
GLOBAL - Label Middle name,Middle name,Segundo nombre
GLOBAL - Helper Text - Optional,Optional. If they have one.,Opcional. Si tiene uno.
GLOBAL - Label Last name,Last name,Apellido
GLOBAL - Action - Continue,Continue,Continuar
GLOBAL - Action - Submit,Submit,Enviar
GLOBAL - Placeholder - Select one,- Select one -,- Selecciona una opción-
GLOBAL - Options - January - February,"January

February

March

April

May

June

July

August

September

October

November

December","enero

febrero

marzo

abril

mayo

junio

julio

agosto

septiembre

octubre

noviembre

diciembre"
GLOBAL - Options - January,January,enero
GLOBAL - Options - February,February,febrero
GLOBAL - Options - March,March,marzo
GLOBAL - Options - April,April,abril
GLOBAL - Options - May,May,mayo
GLOBAL - Options - June,June,junio
GLOBAL - Options - July,July,julio
GLOBAL - Options - August,August,agosto
GLOBAL - Options - September,September,septiembre
GLOBAL - Options - October,October,octubre
GLOBAL - Options - November,November,noviembre
GLOBAL - Options - December,December,diciembre
GLOBAL - Option - None of the above,None of the above,Ninguna de las anteriores
GLOBAL - Required Fields,Asterisks (*) indicate a required field.,Los asteriscos (*) indican que es un campo requerido.
GLOBAL - Helper Select at least one,Select at least one option.,Seleccions por lo menos una opción.
GLOBAL - Email,Email,Correo electrónico
GLOBAL - Phone,Phone,Teléfono
GLOBAL - Physical mail,Physical mail,Correo físico
GLOBAL - Email address,Email address,Correo electrónico
GLOBAL - Phone number,Phone number,Número de teléfono
GLOBAL - Label Send Cards to Preferred Address,Do you want us to send Summer EBT cards for all of your enrolled children to your preferred address?,¿Quieres que enviemos las tarjetas Summer EBT para todos los niños inscritos a tu dirección de preferencia?
GLOBAL - Yes,Yes,Sí
GLOBAL - No,No,No
GLOBAL - Action - Back,Back,Regresar
GLOBAL - Label - Select One,Select one,Selecciona una opción
GLOBAL - Street Address,Street address,Dirección
GLOBAL - Street Address 2,Street address line 2,"Dirección, línea 2"
GLOBAL - Helper Street Address 2,"For example, an apartment number, unit number, floor, or PO Box.","Por ejemplo, número de apartamento, número de unidad, piso o apartado postal"
GLOBAL - City,City,Ciudad
GLOBAL - State or Territory,State or territory,Estado o territorio
GLOBAL - Default State or Territory,Colorado,Colorado
GLOBAL - ZIP Code,ZIP Code,Código postal
GLOBAL - Label Make Preferred Mailing Address,Do you want to make this your preferred mailing address?,¿Quieres que esta sea tu dirección de correspondencia de preferencia?
GLOBAL - Apply Online,Continue your application,Continua tu aplicación
GLOBAL - Apply Online Link,https://peak.my.site.com/SEBT/s/?language=en_US,https://peak.my.site.com/SEBT/s/?language=en_US
GLOBAL - Action - Log In,Sign in with myColorado®,Iniciar con myColorado®
GLOBAL - Action - Log In Esp,Iniciar con myColorado®,Sign in with myColorado®
GLOBAL - Label - Suggested Address,Suggested address,Dirección sugerida
GLOBAL - Label - Address Entered,Address you entered,La dirección que ingresaste
GLOBAL - Label - Select All,Select all that apply,Selecciona todas las que correspondan
GLOBAL - Text,Text,Texto
GLOBAL - Title FAQs,Frequently asked questions about Summer EBT,Preguntas frecuentes sobre Summer EBT
GLOBAL - Link FAQs,Learn more about Summer EBT and how to use the Summer EBT Online Portal.,Aprende más sobre Summer EBT y cómo usar el portal en línea de Summer EBT
GLOBAL - Link Contact Us,Summer EBT Help Desk,Línea de ayuda de Summer EBT
GLOBAL - Link Public Notices,General Notices,Avisos generales
GLOBAL - Title Accessibility,Accessibility at CDHS,Accesibilidad en CDHS
GLOBAL - Link Accessibility,Digital accessibility statement,Declaración de accesibilidad digital
GLOBAL - Link Privacy Policy,Transparency Online,Transparencia en línea
GLOBAL - Copyrite,© 2026 State of Colorado,© 2026 Estado de Colorado
GLOBAL - Alert Sitewide,"The S-EBT Portal will be unavailable on Saturday, June 13 from 7:00 a.m. to 3:00 p.m. due to system maintenance.
",El portal de Summer EBT no estará disponible el sábado 13 de junio de 7:00 a.m. a 3:00 p.m. debido a mantenimiento del sistema.
GLOBAL - Alert Beta,This site is currently in beta. Some features may be incomplete or missing.,Este sitio está actualmente en versión beta. Es posible que algunas funciones estén incompletas o no disponibles.
GLOBAL - Alert Issue Pending,Benefits will be issued in late May. Check back then for details regarding your enrolled children and their Summer EBT cards.,Los beneficios serán emitidos a finales de mayo. Vuelve a revisar el portal en esas fechas para ver los detalles sobre tus niños inscritos y sus tarjetas de Summer EBT.
GLOBAL - Remove,Remove,Eliminar
VALIDATION - Summary,"We're sorry. Some required questions aren't filled or we can't accept some of the answers. We'll be able to continue your application once these issues are fixed.

If you need additional support (especially in a language other than English or español), please contact us.","Lo sentimos. Algunas preguntas requeridas no están completas o no podemos aceptar algunas de las respuestas. Podremos continuar con tu solicitud una vez que se solucionen estos problemas.

Si necesitas apoyo adicional (especialmente en un idioma diferente al inglés o español), por favor contáctanos."
VALIDATION - Required,This is required,Esto es requerido
VALIDATION - Select Option,Select an option,Selecciona una opción
VALIDATION - Enter Phone,"Provide a valid phone number, including the area code","Ingresa un número de teléfono válido, incluyendo el código de área"
VALIDATION - Enter ZIP,Provide a valid ZIP Code with at least five numbers,Ingresa un código de área válido con por lo menos cinco números
VALIDATION - Select Month,Select a month,Selecciona un mes
VALIDATION - Enter Day,Provide a day using one or two numbers,Escribe un día usando uno o dos números
VALIDATION - Enter Year,Provide a year using four numbers,Escribe un año usando cuatro números.
VALIDATION - Select Year,Select a year,Selecciona un año
VALIDATION - Enter Email,Provide a valid email address,Ingresa un correo electrónico válido
VALIDATION - Global Internal Error,An error occurred on our end. Please try again.,"Ocurrió un error de nuestro lado. Por favor, inténtalo de nuevo."
VALIDATION - Global Sign-in Error,There was an issue signing in. Please try again.,"Hubo un problema al iniciar sesión. Por favor, inténtalo de nuevo."
DEV - Loading,Loading...,Cargando...
DEV - Error Prefix,Error ID:,ID de error:
DEV - Log In Refresh,Log in again,Inicia sesión de nuevo
DEV - Alert Session,Session expired,La sesión ha expirado.
DEV - Alert Session Client,Your session has expired. Please log in again to continue.,Tu sesión ha expirado. Vuelve a iniciar sesión para continuar.  
DEV - Alert Try Again,Try again,Intentar otra vez
DEV - Alert More Entries,({count}} more entries,{{count}} entradas más
DEV - Alert Suggestion,{{count}} suggestion available,{{count}} sugerencia disponible
DEV - Alert Enter Different Address,This address is not available for {{currentState === 'dc' ? 'DC SUN Bucks' : 'Summer EBT'}} card delivery. Please enter a different mailing address.,"Esta dirección no está disponible para la entrega de la tarjeta de {{currentState === 'dc' ? 'DC SUN Bucks' : 'Summer EBT'}}. Por favor, ingresa una dirección postal diferente."
DEV - Alert Address Unusable,This address can't be used,Esta dirección no se puede utilizar.
DEV - Alert No Retry,We couldn't start a retry. Please try again in a moment.,"No pudimos iniciar un reintento. Por favor, inténtalo de nuevo en un momento."
DEV - Alert Doc Verify,Something went wrong starting document verification. Please try again.,"Algo salió mal al iniciar la verificación del documento. Por favor, inténtalo de nuevo."
DEV - Alert Verify Identity,We weren't able to verify your identity from the document you uploaded.,No pudimos verificar tu identidad con el documento que subiste.
DEV - Alert Starting Retry,Starting retry...,Iniciando reintento...
DEV - Alert Status,Check status,Verificar estado
DEV - Alert Verification,Verification status,Estado de verificación
DEV - Alert Keep Page Open,This may take a moment. Please don't close this page.,"Esto puede tardar un momento. Por favor, no cierres esta página."
DEV - Alert Verify Document,Verifying your document...,Verificando tu documento...
DEV - Alert Check Verification,Checking verification status,Comprobando el estado de verificación
DEV - Alert Verification Delay,Verification is taking longer than expected. You can check the status or try again later.,La verificación está tardando más de lo esperado. Puedes verificar el estado o intentarlo de nuevo más tarde.
DEV - Alert Still Checking,We're still checking your document,Todavía estamos revisando tu documento.
DEV - Alert Verification Retry,Unable to start document verification. Please try again.,"No se pudo iniciar la verificación del documento. Por favor, inténtalo de nuevo."
DEV - Enrollment Checker Error Response,"We’re sorry, we can’t check if you need to apply right now. Try again later.","Lo sentimos, por ahora no podemos revisar si necesitas aplicar. Vuelve a intentarlo más tarde."
